EH_ID,Isolate,Species,Last passaging,At dpi,In mice strain,Date,Individual,N passaging before,sex
LM0296,E88,E. falciformis,Exp005_1a,8,STRA_SCHUNT,2018-07-01,LM0199,4,M
LM0297,E88,E. falciformis,Exp005_1a,8,STRA_SCHUNT,2018-07-01,LM0199,4,M
LM0298,Eflab,E. falciformis,Exp002,9,NMRI,2018-03-01,4,N+++,M
LM0299,Eflab,E. falciformis,Exp002,9,NMRI,2018-03-01,4,N+++,M
LM0300,E64,E. ferrisi,Exp003,7,STRA,2018-04-01,LM0136,3,M
LM0301,E64,E. ferrisi,Exp003,7,STRA,2018-04-01,LM0136,3,M
LM0302,E139,E. ferrisi,Exp003,7,PWD,2018-04-01,LM0126,3,M
LM0303,E139,E. ferrisi,Exp003,7,PWD,2018-04-01,LM0126,3,M
