"","EH_ID","labels","dpi","Strain","HybridStatus","primary","challenge","weight","Wchange","OPG","infHistory","IFNy_FEC","IFNy_CEWE","Caecum","delta","CXCR3","IRG6","IL.12","CD4","Treg","Div_Treg","Treg17","Treg_prop","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","Position","IFNy_CD4","IL17A_CD4","IFNy_CD8"
"1","LM_0227","E7aMNW",8,"BUSNA_STRA","inter subsp. hybrids","E88","E64",23.81,99.79,15567.7655677656,"E88:E64",7.02526117343341,537.333333333333,"pos",-5.79,-10.535,-4.425,-9.13,39.34,6.08,18.67,17.74,93.92,8.8,77.5,0.99,49.42,13.6,12.62,53.08,"Posterior",6.46,0.48,22.59
"2","LM_0227","E7aMNW",8,"BUSNA_STRA","inter subsp. hybrids","E88","E64",23.81,99.79,15567.7655677656,"E88:E64",7.02526117343341,537.333333333333,"pos",-5.79,-10.535,-4.425,-9.13,50.46,6.69,13.74,9.3,93.29,4.76,64.9,0.79,44.33,15.18,10.38,45.96,"Anterior",3.37,0.35,20.89
"3","LM_0228","E7aBGY",8,"STRA_BUSNA","inter subsp. hybrids","E88","E64",23.5,110.69,79646.0176991151,"E88:E64",4.99875306588759,841.333333333333,"pos",-5.91,-8.9125,-4.3925,-6.9325,44.17,5.87,24.76,16.09,94.1,13.4,78.77,0.99,44.82,14.29,13.54,60.69,"Posterior",13.04,0.49,32.81
"4","LM_0228","E7aBGY",8,"STRA_BUSNA","inter subsp. hybrids","E88","E64",23.5,110.69,79646.0176991151,"E88:E64",4.99875306588759,841.333333333333,"pos",-5.91,-8.9125,-4.3925,-6.9325,48.12,8.14,17.97,7.04,91.84,8.44,71.46,1.16,39.96,13.39,12.87,57.49,"Anterior",5.13,0.28,22.26
"5","LM_0229","E7aEMW",8,"SCHUNT_SCHUNT","parental strains","E88","E88",19.01,99.74,0,"E88:E88",1.65664455658793,113.833333333333,"neg",-7.12,-7.4325,-3.1225,-4.6475,64.75,5.18,13.66,13.39,94.81,2.86,14.44,2.38,33.77,4.07,13.17,10.68,"Posterior",3.39,0.56,43.82
"6","LM_0229","E7aEMW",8,"SCHUNT_SCHUNT","parental strains","E88","E88",19.01,99.74,0,"E88:E88",1.65664455658793,113.833333333333,"neg",-7.12,-7.4325,-3.1225,-4.6475,47.69,9.12,11.25,5.62,90.88,3.07,25.24,0.88,26.34,15.97,8.66,12.39,"Anterior",2.7,0.59,38.9
"7","LM_0231","E7aCEK",8,"PWD_SCHUNT","inter subsp. hybrids","E88","E64",20.43,98.74,53380.7829181495,"E88:E64",0.887669072138454,363.666666666667,"pos",-5.16,-9.3825,-4.3125,-6.8575,39.31,6.89,27.64,17.77,93.05,10.5,80.86,2.03,77.88,26.9,11.76,56.11,"Posterior",10.63,0.89,41.05
"8","LM_0231","E7aCEK",8,"PWD_SCHUNT","inter subsp. hybrids","E88","E64",20.43,98.74,53380.7829181495,"E88:E64",0.887669072138454,363.666666666667,"pos",-5.16,-9.3825,-4.3125,-6.8575,41.87,6.01,19.88,7.79,93.96,8,81.56,1.38,78.73,23.71,10.45,55.76,"Anterior",7.54,0.81,35.28
"9","LM_0232","E7aCUY",8,"BUSNA_STRA","inter subsp. hybrids","E88","E88",26.98,102.31,0,"E88:E88",1.77673412685823,206.666666666667,"pos",-6.22,-10.55,-3.01,-5.435,54.1,7.3,17.12,22.76,92.7,1.52,33.96,1.08,27.86,18.61,6.35,16.17,"Posterior",1.82,0.2,21.96
"10","LM_0232","E7aCUY",8,"BUSNA_STRA","inter subsp. hybrids","E88","E88",26.98,102.31,0,"E88:E88",1.77673412685823,206.666666666667,"pos",-6.22,-10.55,-3.01,-5.435,50.39,10.09,9.81,6.04,89.91,3.57,21.74,1.04,27.03,16.49,13.28,9.49,"Anterior",2.19,0.3,16.82
