"","EH_ID","Target","NE","delta","infHistory","Caecum"
"1","LM_0227","IL.12",19.63,-5.79,"E88:E64","pos"
"2","LM_0227","IRG6",31.36,-5.79,"E88:E64","pos"
"3","LM_0227","CXCR3",22.02,-5.79,"E88:E64","pos"
"4","LM_0228","IL.12",17.145,-5.91,"E88:E64","pos"
"5","LM_0228","IRG6",28.03,-5.91,"E88:E64","pos"
"6","LM_0228","CXCR3",21.09,-5.91,"E88:E64","pos"
"7","LM_0229","IL.12",15.585,-7.12,"E88:E88","neg"
"8","LM_0229","IRG6",24.925,-7.12,"E88:E88","neg"
"9","LM_0229","CXCR3",19.4,-7.12,"E88:E88","neg"
"10","LM_0231","IL.12",16.87,-5.16,"E88:E64","pos"
"11","LM_0231","IRG6",27.19,-5.16,"E88:E64","pos"
"12","LM_0231","CXCR3",18.745,-5.16,"E88:E64","pos"
"13","LM_0232","IL.12",16.05,-6.22,"E88:E88","pos"
"14","LM_0232","IRG6",28.42,-6.22,"E88:E88","pos"
"15","LM_0232","CXCR3",19.69,-6.22,"E88:E88","pos"
"16","LM_0233","CXCR3",20.565,-5.97,"E88:E88","neg"
"17","LM_0233","IL.12",17.28,-5.97,"E88:E88","neg"
"18","LM_0233","IRG6",30.095,-5.97,"E88:E88","neg"
"19","LM_0234",NA,NA,-7.89,NA,"pos"
"20","LM_0235","CXCR3",19.875,-5.84,"E88:E64","pos"
"21","LM_0235","IL.12",15.89,-5.84,"E88:E64","pos"
"22","LM_0235","IRG6",26.575,-5.84,"E88:E64","pos"
"23","LM_0236",NA,NA,-6.02,NA,"pos"
"24","LM_0238","IRG6",28.22,-4.42,"E88:E64","pos"
"25","LM_0238","IL.12",17.025,-4.42,"E88:E64","pos"
"26","LM_0238","CXCR3",18.73,-4.42,"E88:E64","pos"
"27","LM_0239",NA,NA,-6.76,NA,"pos"
"28","LM_0240","CXCR3",19.29,-6.65,"E88:E64","pos"
"29","LM_0240","IRG6",26.59,-6.65,"E88:E64","pos"
"30","LM_0240","IL.12",16.95,-6.65,"E88:E64","pos"
"31","LM_0247","CXCR3",19.27,-4.68,"E88:E88","pos"
"32","LM_0247","IL.12",17.555,-4.68,"E88:E88","pos"
"33","LM_0247","IRG6",29.55,-4.68,"E88:E88","pos"
"34","LM_0248",NA,NA,-6.92,NA,"pos"
"35","LM_0249","IL.12",17.725,-5.96,"E88:E64","pos"
"36","LM_0249","CXCR3",20.47,-5.96,"E88:E64","pos"
"37","LM_0249","IRG6",28.865,-5.96,"E88:E64","pos"
"38","LM_0251","IRG6",27.07,-4.73,"E88:E88","pos"
"39","LM_0251","IL.12",16.69,-4.73,"E88:E88","pos"
"40","LM_0251","CXCR3",19.78,-4.73,"E88:E88","pos"
"41","LM_0252","IL.12",16.485,NA,NA,NA
"42","LM_0252","IRG6",30.4,NA,NA,NA
"43","LM_0252","CXCR3",15.975,NA,NA,NA
"44","LM_0254",NA,NA,-8.48,NA,"neg"
"45","LM_0255","IL.12",17.915,-2.73,"E88:E64","pos"
"46","LM_0255","CXCR3",21.685,-2.73,"E88:E64","pos"
"47","LM_0255","IRG6",30.675,-2.73,"E88:E64","pos"
"48","LM_0256","IL.12",17.995,-8.9,"E88:E88","neg"
"49","LM_0256","CXCR3",20.97,-8.9,"E88:E88","neg"
"50","LM_0256","IRG6",28,-8.9,"E88:E88","neg"
"51","LM_0257","IRG6",29.79,-6.93,"E88:E64","pos"
"52","LM_0257","CXCR3",20.275,-6.93,"E88:E64","pos"
"53","LM_0257","IL.12",17.315,-6.93,"E88:E64","pos"
