"labels","EH_ID","dpi","weight","weight_dpi0","weightloss","weightRelativeToInfection","fecweight","Expe"
"ACD"," LM0179 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"BLX"," LM0180 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"AWY"," LM0181 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CLT"," LM0182 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CEK"," LM0183 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CUX"," LM0184 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CEG"," LM0185 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"FPV"," LM0186 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"FJS"," LM0187 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CIW"," LM0188 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"IJW"," LM0189 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"HOX"," LM0190 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"HJX"," LM0191 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"GUX"," LM0192 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"GUW"," LM0193 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"LNU"," LM0194 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"OPY"," LM0195 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CPW"," LM0196 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"LXZ"," LM0197 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CNS"," LM0198 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"BHN"," LM0199 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"AFT"," LM0200 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"BUX"," LM0201 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"GPW"," LM0202 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CMO"," LM0203 ",0,NA,NA,NA,NA,NA,"Expe005_1a"
"CIO","LM0204",0,NA,NA,NA,NA,NA,"Expe005_1b"
"CRW","LM0205",0,NA,NA,NA,NA,NA,"Expe005_1b"
"KOX","LM0206",0,NA,NA,NA,NA,NA,"Expe005_1b"
"CPY","LM0207",0,NA,NA,NA,NA,NA,"Expe005_1b"
"DES","LM0208",0,NA,NA,NA,NA,NA,"Expe005_1b"
"ERW","LM0209",0,NA,NA,NA,NA,NA,"Expe005_1b"
"BOU","LM0210",0,NA,NA,NA,NA,NA,"Expe005_1b"
"BKT","LM0211",0,NA,NA,NA,NA,NA,"Expe005_1b"
"HJQ","LM0212",0,NA,NA,NA,NA,NA,"Expe005_1b"
"FHV","LM0213",0,NA,NA,NA,NA,NA,"Expe005_1b"
"FGT","LM0214",0,NA,NA,NA,NA,NA,"Expe005_1b"
"ELT","LM0215",0,NA,NA,NA,NA,NA,"Expe005_1b"
