EH_ID,,conc. [ng/µl],volume [µl]
LM0234,,478.6,44
LM0236,,350.1,67.4
LM0228,,390.1,36.8
LM0238,,362,63.8
LM0239,,154.9,23.2
LM0240,,272.8,68.3
LM0248,,321.9,45.8
LM0235,,303.3,92.6
LM0254,,383.4,40.4
LM0256,,286.2,56.6
LM0257,,321.3,63.8
LM0229,,381.1,51.2
LM0231,,357.5,40.4
LM0251,,380.3,49.4
LM0227,,847.8,18
LM0249,,871.2,18
LM0247,,805.4,19
LM0232,,705.5,19
LM0266,,834.3,19
LM0268,,751.1,19
LM0233,,892.4,19
LM0255,,787,19
LM0258,,931.4,19
LM0259,,792.1,19
LM0261,,770.4,19
LM0264,,927.7,19
LM0271,,833.3,19
LM0286,,796.4,19
LM0277,,766.4,19
LM0282,,764.9,19
LM0278,,828.2,19
LM0283,,757.1,19
LM0276,,770.75,19
LM0275,,638.65,19
LM0272,,411.55,19
LM0273,,592.2,19
LM0288,,735.2,19
LM0289,,680.7,19
LM0292,,718.3,19
LM0293,,502.15,19
LM0263,,1461.35,19
LM0265,,645.25,19
LM0269,,811.65,19
LM0284,,220.7,19
LM0270,,245.05,19
LM0279,,751.65,19
LM0280,,1011.1,19
LM0260,,549.1,19
LM0262,,1121.65,19
LM0285,,319,19
LM0287,,809.75,19
LM0291,,338.15,19
LM0294,,1618.6,19
