"","EH_ID","delta","dpi"
"1","LM_0334",-4.94,8
"2","LM_0335",-5.57,8
"3","LM_0336",-4.02,8
"4","LM_0337",-7.09,8
"5","LM_0338",-1.65,8
"6","LM_0339",-8.94,8
"7","LM_0340",10.71,8
"8","LM_0341",-1.78,8
"9","LM_0342",-6.11,8
"10","LM_0343",-8.44,8
"11","LM_0344",-8.06,8
"12","LM_0345",-4.38,8
"13","LM_0346",-8.74,8
"14","LM_0347",-8.73,8
