"EH_ID","delta","Eim_MC"
"LM_0227",-5.79,"pos"
"LM_0228",-5.91,"pos"
"LM_0229",-7.12,"neg"
"LM_0231",-5.16,"pos"
"LM_0232",-6.22,"pos"
"LM_0233",-5.97,"pos"
"LM_0234",-7.89,"pos"
"LM_0235",-5.84,"pos"
"LM_0236",-6.02,"pos"
"LM_0238",-4.42,"pos"
"LM_0239",-6.76,"pos"
"LM_0240",-6.65,"pos"
"LM_0247",-4.68,"pos"
"LM_0248",-6.92,"pos"
"LM_0249",-5.96,"pos"
"LM_0251",-4.73,"pos"
"LM_0254",-8.48,"neg"
"LM_0255",-2.73,"pos"
"LM_0256",-8.9,"neg"
"LM_0257",-6.93,"pos"
"LM_0258",-5.75,"pos"
"LM_0259",-8,"neg"
"LM_0260",-11.9,"neg"
"LM_0261",-5.9,"neg"
"LM_0262",-10.06,"neg"
"LM_0263",-8.38,"neg"
"LM_0264",-10.02,"neg"
"LM_0265",-11.42,"neg"
"LM_0265",-11.42,"neg"
"LM_0266",-8.25,"neg"
"LM_0268",-8.15,"neg"
"LM_0269",-7.91,"pos"
"LM_0270",-9.75,"neg"
"LM_0271",-9.2,"neg"
"LM_0272",-10.55,"neg"
"LM_0273",-10.42,"neg"
"LM_0275",4.14,"neg"
"LM_0276",-10.61,"neg"
"LM_0277",-10.39,"neg"
"LM_0278",-10.99,"neg"
"LM_0279",-9.18,"pos"
"LM_0280",-7.12,"pos"
"LM_0282",-12.69,"neg"
"LM_0283",-10.57,"neg"
"LM_0284",-6.19,"pos"
"LM_0285",-3.11,"pos"
"LM_0286",-9.21,"neg"
"LM_0287",-6.34,"pos"
"LM_0288",-8.79,"neg"
"LM_0289",-9.18,"neg"
"LM_0291",1.21,"pos"
"LM_0292",-7.97,"neg"
"LM_0293",-5.02,"neg"
"LM_0294",11.61,"pos"
