"EH_ID","dpi","batch","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","experiment","labels","weight","relative_weight","weight_dpi0","feces_weight","dpi_dissect","infection_history","mouse_strain","birthday","sex","primary_infection","challenge_infection"
"LM0400",8,"b","Spleen",27.2,5.9,19.3,4.27,4.4,21.7,0.92,19.2,6.86,12.5,20.3,5.36,38.1,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"LM0400",8,"b","mLN",55.9,6.21,26.4,17.5,5.01,44.1,1.47,29.7,14.4,14.4,29.1,2.87,23.5,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"LM0401",8,"b","Spleen",36,5.16,22.1,4.98,4.95,22.5,1.08,17.6,8.61,10.7,13,3.67,17.6,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"LM0401",8,"b","mLN",61.4,4.1,21.4,15.5,1.46,33.8,0.99,17,16.4,4.37,11.6,0.34,16.2,"E11","E11bAHY",18.28,97.8586723768737,18.68,NA,NA,"UNI:UNI","SCHUNT","28.10.2020","F",NA,"UNI"
"LM0402",8,"b","Spleen",29.6,4.97,15.7,6.01,6.72,48.9,1.51,25.3,7.57,11.9,37.6,6.43,32.1,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"LM0402",8,"b","mLN",47.2,5.66,30.2,18.5,6.8,63.4,1.52,47.9,15.6,11.2,38.9,2.84,18.2,"E11","E11bDLP",17.35,85.7637172516065,20.23,NA,NA,"UNI:E64","SCHUNT","1.10.2020","F",NA,"E64"
"LM0404",8,"b","mLN",48.2,12.4,17.9,7.52,3.99,52.9,2.2,36.6,26.1,14,38.1,1.67,21.1,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"LM0404",8,"b","Spleen",12.3,14.6,16.9,4.65,6.65,37.4,3.29,20.4,11.6,8.29,40.3,5.15,17.6,"E11","E11bBSZ",17.81,98.1267217630854,18.15,NA,NA,"E64:E64","PWD","23.10.2020","M",NA,"E64"
"LM0407",8,"b","Spleen",27.3,6.37,19.5,4.39,8.86,53.9,1.1,25.8,6.36,17.5,44.7,6.43,32.2,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"LM0407",8,"b","mLN",50.1,7.08,22.2,14.2,4.95,59.5,1.07,23.7,13.8,11.2,43,2.24,35.6,"E11","E11bAOS",24.89,99.3612774451098,25.05,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"LM0408",8,"b","Spleen",17.1,12.7,17.8,2.59,4.08,43.2,2.1,16.3,17.6,10.4,40.7,3.11,4.03,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"LM0408",8,"b","mLN",41.9,11.9,22.2,5.66,4.86,55.8,1.26,26.5,27.9,13.3,54.1,1.85,12.2,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"LM0410",8,"b","Spleen",13.3,13.4,18,6.2,6.45,47,4.14,27,11.1,5.07,40.4,8.72,13.2,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"LM0410",8,"b","mLN",46.8,10.9,24.1,5.86,4.2,66.3,1.52,48,28.4,13.9,41.8,2.6,23.5,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"LM0411",8,"b","mLN",41.6,12.9,23,6.09,3.8,56.5,2.16,35.9,25.2,10.7,44.3,2.05,15.1,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"LM0411",8,"b","Spleen",13.4,15.6,16.7,3.91,5.05,45.1,3.72,16.6,14.1,17.3,24.1,3.47,7.44,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"LM0412",8,"b","mLN",44.3,6.69,40.9,11,6.35,71.9,1.47,56.2,13.9,20.9,52.2,2.92,31.4,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"LM0412",8,"b","Spleen",30,7.8,24.2,4.44,5.47,54.8,1.32,27.4,7.8,11.7,43.5,3.94,24.7,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"LM0413",8,"b","Spleen",33.7,5.69,24.1,4.15,6.42,24.4,1.37,13.8,7.68,15.4,14.6,5.66,33.1,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"LM0413",8,"b","mLN",32.6,3.81,43.2,13.5,4.17,53.8,4.81,11.1,14.4,12.1,28.8,1.96,25.1,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"LM0415",8,"b","Spleen",33,5.64,20.5,7.42,7.39,54.9,1.17,31.4,8.2,16.6,39.8,5,26.6,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"LM0415",8,"b","mLN",49.7,6.95,30,19.5,5.04,62.2,1.41,42,14.8,10.9,41.4,1.06,10.3,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"LM0417",8,"b","mLN",43.4,5.48,24.9,13.1,5.66,62.7,1.32,36.1,14.5,18.6,40.2,1.89,16.7,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"LM0417",8,"b","Spleen",34.4,5.73,21.5,3.36,3.55,51.3,0.88,14.5,8.22,13.5,40.9,3.39,22.6,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"LM0420",8,"b","mLN",46.3,8.69,32.7,13.3,9.29,51.8,1.28,27.1,13.9,19.4,32.9,6.73,28.3,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"LM0420",8,"b","Spleen",26.7,9.68,21.7,3.97,8.1,42.5,1.29,16.5,6.28,13.6,30,11.3,47.8,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"LM0422",8,"b","Spleen",15.2,16.4,32.7,2.32,5.29,73.1,2.4,20,16.7,14.2,28.3,4.77,3.42,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"LM0422",8,"b","mLN",31.6,12.3,26.1,4.03,6.46,81.7,1.23,46.3,23.8,20.9,48.6,2.36,8.07,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"LM0424",8,"b","Spleen",17.5,12.9,15.8,2.96,6.21,23.3,1.72,20.5,16.7,11.3,20.1,4.75,14.2,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"LM0424",8,"b","mLN",49.2,9.76,15.3,6.32,2.26,29.6,1.39,26.3,23.3,14.1,15.5,1.54,18.2,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"LM0425",8,"b","Spleen",19.8,12.8,14.6,2.22,4.1,25.4,1.91,17.4,16.8,11.7,18.7,3.41,14.9,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"LM0425",8,"b","mLN",53.4,10.4,14.3,4.68,1.58,43.2,1.52,37.1,24.5,13.4,16.2,1.32,16.9,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"LM0426",8,"b","mLN",60,5.26,16,9.45,3.04,26.1,0.78,15.1,17.5,8.38,7.74,1.7,14.5,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"LM0426",8,"b","Spleen",40.3,4.72,17.4,4.03,6.22,20.4,0.89,11.5,8.57,15.7,8.56,4.29,23,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"LM0428",8,"b","Spleen",28.9,6.13,14.6,5.4,4.66,35.4,1.31,25.4,9,12.6,25.8,5.43,38.4,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"LM0428",8,"b","mLN",47.6,5.92,24.3,13.4,5.75,46.1,1.12,31.9,19.1,11.5,27,3.97,32,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"LM0430",8,"b","Spleen",36,5.9,20.5,4.53,5.78,22.6,0.79,14.6,7.23,14.2,14.1,3.88,19.3,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"LM0430",8,"b","mLN",50.6,5.74,18.5,7.52,2.02,20.7,1.31,15.3,11.7,7.11,7.55,0.75,24.4,"E11","E11bJLX",22.07,91.6909015371832,24.07,NA,NA,"UNI:UNI","SCHUNT","5.10.2020","M",NA,"UNI"
"LM0431",8,"b","Spleen",32.6,5.93,14.6,4.57,4.56,30.1,0.97,20.1,7.8,9.61,24.6,5.46,32.6,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
"LM0431",8,"b","mLN",53,5.56,21.9,12.8,4.38,41.9,1.41,25.8,15,7.47,33.4,2.13,22.1,"E11","E11bOSZ",18.5,95.8549222797928,19.3,NA,NA,"E64:E64","SCHUNT","1.10.2020","F",NA,"E64"
