"","EH_ID","dpi","batch","Position","Pop","count","X","experiment","labels","weight","relative_weight","weight_dpi0","feces_weight","dpi_dissect","infection_history","mouse_strain","birthday","sex","primary_infection","challenge_infection"
"1","LM0400",8,"b","Spleen","CD4",27.2,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"2","LM0400",8,"b","Spleen","Treg",5.9,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"3","LM0400",8,"b","Spleen","Div_Treg",19.3,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"4","LM0400",8,"b","Spleen","Treg17",4.27,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"5","LM0400",8,"b","Spleen","Th1",4.4,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"6","LM0400",8,"b","Spleen","Div_Th1",21.7,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"7","LM0400",8,"b","Spleen","Th17",0.92,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"8","LM0400",8,"b","Spleen","Div_Th17",19.2,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"9","LM0400",8,"b","Spleen","CD8",6.86,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"10","LM0400",8,"b","Spleen","Act_CD8",12.5,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"11","LM0400",8,"b","Spleen","Div_Act_CD8",20.3,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"12","LM0400",8,"b","Spleen","IFNy_CD4",5.36,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"13","LM0400",8,"b","Spleen","IFNy_CD8",38.1,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
"14","LM0400",8,"b","mLN","CD8",14.4,354,"E11","E11bIJQ",18.36,101.717451523546,18.05,NA,NA,"E64:E64","SCHUNT","5.11.2020","F",NA,"E64"
