"labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution"
"E57aACD","E5",0,0,0,0,0,1
"E57aBLX","E5",0,0,0,0,0,1
"E57aAWY","E5",0,0,0,0,0,1
"E57aCLT","E5",0,0,0,0,0,1
"E57aCEK","E5",0,0,0,0,0,1
"E57aCUX","E5",0,0,0,0,0,1
"E57aCEG","E5",0,0,0,0,0,1
"E57aFPV","E5",0,0,0,0,0,1
"E57aFJS","E5",0,0,0,0,0,1
"E57aCIW","E5",0,0,0,0,0,1
"E57aIJW","E5",0,0,0,0,0,1
"E57aHOX","E5",0,0,0,0,0,1
"E57aHJX","E5",0,0,0,0,0,1
"E57aGUX","E5",0,0,0,0,0,1
"E57aGUW","E5",0,0,0,0,0,1
"E57aLNU","E5",0,0,0,0,0,1
"E57aOPY","E5",0,0,0,0,0,1
"E57aCPW","E5",0,0,0,0,0,1
"E57aLXZ","E5",0,0,0,0,0,1
"E57aCNS","E5",0,0,0,0,0,1
"E57aBHN","E5",0,0,0,0,0,1
"E57aAFT","E5",0,0,0,0,0,1
"E57aBUX","E5",0,0,0,0,0,1
"E57aGPW","E5",0,0,0,0,0,1
"E57aCMO","E5",0,0,0,0,0,1
"E57aCIO","E5",0,0,0,0,0,1
"E57aKOX","E5",0,0,0,0,0,1
"E57aCPY","E5",0,0,0,0,0,1
"E57aGQU","E5",0,0,0,0,0,1
"E57aHPQ","E5",0,0,0,0,0,1
"E57aBOU","E5",0,0,0,0,0,1
"E57aBKT","E5",0,0,0,0,0,1
"E57aHJQ","E5",0,0,0,0,0,1
"E57aFHV","E5",0,0,0,0,0,1
"E57aDES","E5",0,0,0,0,0,1
"E57aELT","E5",0,0,0,0,0,1
"E57aNSU","E5",0,0,0,0,0,1
"E57aFKY","E5",0,0,0,0,0,1
"E57aJLZ","E5",0,0,0,0,0,1
"E57aCHN","E5",0,0,0,0,0,1
"E57aAGO","E5",0,0,0,0,0,1
"E57aFQS","E5",0,0,0,0,0,1
"E57aCRW","E5",0,0,0,0,0,1
"E57aRXY","E5",0,0,0,0,0,1
"E57aKVZ","E5",0,0,0,0,0,1
"E57aFGT","E5",0,0,0,0,0,1
"E57aKNO","E5",0,0,0,0,0,1
"E57aFGW","E5",18,18,20,18,18.5,1
"E57aFRW","E5",0,3,4,8,3.75,1
"E57aIJQ","E5",0,0,0,0,0,1
"E57aERW","E5",0,0,0,0,0,1
"E57aAFW","E5",0,0,0,0,0,2
"E57aBGK","E5",0,0,0,0,0,1
"E57aAJW","E5",0,0,0,0,0,1
"E57aDMN","E5",0,0,0,0,0,1
"E57aMOY","E5",55,48,68,58,57.25,1
"E57aANT","E5",0,0,0,0,0,1
"E57aBJN","E5",0,0,0,0,0,1
"E57aEUW","E5",5,4,11,10,7.5,1
"E57aTXZ","E5",22,28,35,38,30.75,1
"E57aCSX","E5",6,6,7,3,5.5,1
"E57aIVW","E5",9,8,7,9,8.25,1
"E57aSUZ","E5",0,0,0,0,0,1
"E57aILY","E5",0,0,0,0,0,1
"E57aJMQ","E5",0,0,0,0,0,1
"E57aCFJ","E5",0,0,0,0,0,1
"E57aAHJ","E5",2,1,3,0,1.5,1
"E57aACP","E5",6,3,4,5,4.5,1
"E57aJOT","E5",5,2,5,15,6.75,1
"E57aFGZ","E5",0,0,2,0,0.5,1
"E57aCQW","E5",0,0,0,0,0,1
"E57aBCK","E5",0,0,0,0,0,1
"E57aLQW","E5",0,0,0,0,0,1
"E57aLMX","E5",0,0,0,0,0,1
"E57aACN","E5",0,0,0,0,0,1
"E57aAKT","E5",0,0,0,0,0,1.5
"E57aFIM","E5",0,0,0,0,0,2
"E57aCEN","E5",24,29,32,28,28.25,2
"E57aBMV","E5",17,18,24,20,19.75,2
"E57aEGM","E5",14,13,12,18,14.25,1.5
"E57aAEY","E5",39,49,54,31,43.25,1
"E57aCNO","E5",0,0,0,0,0,1
"E57aCTU","E5",18,13,23,14,17,1.5
"E57aFGS","E5",0,0,1,0,0.25,1
"E57aAQZ","E5",0,0,0,0,0,1
"E57aMPQ","E5",0,0,0,0,0,1
"E57aCTY","E5",0,0,2,1,0.75,1
"E57aAPV","E5",25,19,24,28,24,1
"E57aBNZ","E5",NA,NA,NA,NA,NA,1
"E57aAFM","E5",182,142,181,173,169.5,1
"E57aBDO","E5",33,29,36,41,34.75,1
"E57aBDE","E5",0,0,0,0,0,1
"E57aCPX","E5",0,0,0,0,0,1
"E57aHVY","E5",12,8,9,15,11,2
"E57aBRY","E5",0,0,0,0,0,2
"E57aIOR","E5",0,0,0,0,0,1.5
"E57aNTZ","E5",0,0,0,0,0,1
"E57aDMX","E5",0,0,0,0,0,1
"E57aCPQ","E5",0,0,0,0,0,1
"E57aNPZ","E5",0,0,0,0,0,1
"E57aCJR","E5",0,0,0,0,0,1
"E57aHLS","E5",6,8,10,5,7.25,1
