Label,EH_ID,weight,Spleen,body _lenght,tail_lenght,BMI,SxW,
GHV,LM0260,27.06,0.07,86.08,85.72,0.00365193699,0.258684405,
ABO,LM0262,22.95,0.05,77.75,42.79,0.003796486802,0.2178649237,
LMZ,LM0263,21.26,0.08,90.12,91.20,0.002617706155,0.3762935089,
IMQ,LM0265,26.37,0.05,88.91,89.06,0.003335868399,0.1896094046,
LOT,LM0269,21.19,0.06,84.68,90.28,0.002955080105,0.2831524304,
KMQ,LM0270,23.01,0.06,93.69,94.33,0.002621380961,0.260756193,
FPV,LM0279,21.27,0.05,84.71,73.80,0.002964136003,0.2350728726,
MRZ,LM0280,18.50,0.06,84.48,85.12,0.002592172614,0.3243243243,
LRS,LM0284,23.55,0.03,88.24,86.00,0.00302454404,0.127388535,
BMX,LM0285,19.66,0.07,90.02,76.25,0.002426082115,0.3560528993,
PRZ,LM0287,20.85,0.05,86.25,80.10,0.002802772527,0.2398081535,
BQY,LM0291,N/A,0.05,84.64,75.76,#VALUE!,#VALUE!,forgot to weight
FLN,LM0294,16.67,0.05,85.13,72.87,0.002300225073,0.299940012,
COW,LM0295,N/A,,,,#VALUE!,#VALUE!,escapee
AYZ,LM0272,22.78,0.04,92.31,86.65,0.002673352442,0.1755926251,
KQW,LM0273,21.81,0.03,86.73,91.01,0.002899459006,0.1375515818,
MNW,LM0275,22.47,0.17,85.79,87.09,0.003053020615,0.756564308,
BGY,LM0276,31.04,0.06,101.64,93.18,0.00300463969,0.1932989691,
CEK,LM0277,23.62,0.04,92.48,86.49,0.002761749291,0.1693480102,
DTU,LM0278,22.24,0.06,91.73,88.39,0.00264309027,0.2697841727,
FRU,LM0282,35.04,0.05,101.65,90.07,0.003391168204,0.1426940639,
LYZ,LM0283,19.35,0.03,82.96,73.75,0.002811534924,0.1550387597,
CWZ,LM0286,20.41,0.05,88.19,74.52,0.002624244644,0.244977952,
CIW,LM0288,19.97,0.04,88.53,75.20,0.002547986581,0.2003004507,
PSV,LM0289,21.93,0.05,88.20,88.84,0.002819041449,0.227998176,
MOR,LM0292,22.46,0.04,89.95,0.00,0.002775923008,0.17809439,no tail
JQU,LM0293,19.86,0.04,80.26,75.53,0.003083052593,0.2014098691,
