"","EH_ID","CXCR3","IL.12","IRG6"
"1","LM_0332",-5.4525,-5.085,-2.025
"2","LM_0333",-4.2175,-4.325,-0.550000000000001
"3","LM_0334",-5.3925,-4.61,-2.4
"4","LM_0335",-5.565,-3.9,-2.325
"5","LM_0340",-5.69375,-4.47625,-7.54625
"6","LM_0341",-4.64625,-3.78125,-1.74875
"7","LM_0342",-5.0575,-4.1675,-2.525
"8","LM_0343",-4.82375,-4.39875,-2.47875
"9","LM_0336",-4.9625,-3.73166666666667,-5.355
"10","LM_0337",-4.49,-2.685,-1.2725
"11","LM_0338",-4.73125,-2.56875,-1.18625
"12","LM_0339",-4.2725,-2.2675,-1.095
"13","LM_0344",-5.1025,-3.615,-2.6825
"14","LM_0345",-5.8625,-5.0325,-2.6525
"15","LM_0346",-5.47875,-4.52875,-2.47625
"16","LM_0347",-5.4825,-4.365,-2.5175
