"","labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","OPG","dilution"
"2","P3aABJ","P3",NA,NA,NA,NA,NA,NA,NA
"3","P3aAHL","P3",NA,NA,NA,NA,NA,NA,NA
"4","P3aANQ","P3",NA,NA,NA,NA,NA,NA,NA
"5","P3aATV","P3",19,13,22,11,16.25,188953.488372093,1
"6","P3aAWB","P3",NA,NA,NA,NA,NA,NA,NA
"7","P3aAZR","P3",27,20,18,30,23.75,465686.274509804,1
"8","P3aBBD","P3",1,1,1,1,1,74074.0740740741,1
"9","P3aBEO","P3",NA,NA,NA,NA,NA,NA,NA
"10","P3aBOM","P3",NA,NA,NA,NA,NA,NA,NA
"11","P3aBSJ","P3",0,2,1,3,1.5,12048.1927710843,1
"12","P3aBUF","P3",NA,NA,NA,NA,NA,NA,NA
"13","P3aBVL","P3",NA,NA,NA,NA,NA,NA,NA
"14","P3aBXM","P3",NA,NA,NA,NA,NA,NA,NA
"15","P3aCCY","P3",0,0,0,NA,0,NA,1
"16","P3aCES","P3",NA,NA,NA,NA,NA,NA,NA
"17","P3aCHZ","P3",NA,NA,NA,NA,NA,NA,NA
"18","P3aCMY","P3",NA,NA,NA,NA,NA,NA,NA
"19","P3aCNK","P3",NA,NA,NA,NA,NA,NA,NA
"20","P3aCNK","P3",NA,NA,NA,NA,NA,NA,NA
"21","P3aCNS","P3",NA,NA,NA,NA,NA,NA,NA
"22","P3aCNX","P3",NA,NA,NA,NA,NA,NA,NA
"23","P3aCTE","P3",NA,NA,NA,NA,NA,NA,NA
"24","P3aCWN","P3",NA,NA,NA,NA,NA,NA,NA
"25","P3aCXA","P3",112,104,109,101,106.5,1103626.94300518,1
"26","P3aCXB","P3",NA,NA,NA,NA,NA,NA,NA
"27","P3aDAL","P3",0,0,0,0,0,0,1
"28","P3aDGB","P3",NA,NA,NA,NA,NA,NA,NA
"29","P3aDHR","P3",NA,NA,NA,NA,NA,NA,NA
"30","P3aDJM","P3",6,5,4,3,4.5,79646.0176991151,1
"31","P3aDNK","P3",NA,NA,NA,NA,NA,NA,NA
"32","P3aDQQ","P3",NA,NA,NA,NA,NA,NA,NA
"33","P3aDSK","P3",NA,NA,NA,NA,NA,NA,NA
"34","P3aDTY","P3",0,0,0,0,0,0,1
"35","P3aDUN","P3",62,66,84,61,68.25,364000,1
"36","P3aDWK","P3",NA,NA,NA,NA,NA,NA,NA
"37","P3aDWO","P3",29,24,20,18,22.75,174329.501915709,1
"38","P3aDXD","P3",0,0,0,0,0,0,1
"39","P3aDYV","P3",NA,NA,NA,NA,NA,NA,NA
"40","P3aEDH","P3",NA,NA,NA,NA,NA,NA,NA
"41","P3aEEZ","P3",30,19,31,27,26.75,275773.195876289,1
"42","P3aENK","P3",0,0,0,0,0,0,1
"43","P3aETL","P3",14,12,14,12,13,75581.3953488372,1
"44","P3aEWW","P3",NA,NA,NA,NA,NA,NA,NA
"45","P3aEXU","P3",NA,NA,NA,NA,NA,NA,NA
"46","P3aFJS","P3",0,0,0,0,0,0,1
"47","P3aFKH","P3",NA,NA,NA,NA,NA,NA,NA
"48","P3aFLM","P3",12,13,20,22,16.75,119642.857142857,1
"49","P3aFOK","P3",0,1,0,1,0.5,20408.1632653061,1
"50","P3aFRB","P3",NA,NA,NA,NA,NA,NA,NA
"51","P3aFRJ","P3",NA,NA,NA,NA,NA,NA,NA
"52","P3aFUN","P3",NA,NA,NA,NA,NA,NA,NA
"53","P3aGBL","P3",NA,NA,NA,NA,NA,NA,NA
"54","P3aGFF","P3",NA,NA,NA,NA,NA,NA,NA
"55","P3aGPG","P3",NA,NA,NA,NA,NA,NA,NA
"56","P3aGTO","P3",NA,NA,NA,NA,NA,NA,NA
"57","P3aHAT","P3",NA,NA,NA,NA,NA,NA,NA
"58","P3aHEM","P3",NA,NA,NA,NA,NA,NA,NA
"59","P3aHEN","P3",NA,NA,NA,NA,NA,NA,NA
"60","P3aHHB","P3",NA,NA,NA,NA,NA,NA,NA
"61","P3aHIX","P3",0,0,0,0,0,0,1
"62","P3aHYV","P3",NA,NA,NA,NA,NA,NA,NA
"63","P3aIAK","P3",NA,NA,NA,NA,NA,NA,NA
"64","P3aIFD","P3",NA,NA,NA,NA,NA,NA,NA
"65","P3aIWZ","P3",NA,NA,NA,NA,NA,NA,NA
"66","P3aIZU","P3",0,0,0,0,0,0,1
"67","P3aJGV","P3",0,0,0,0,0,0,1
"68","P3aJGW","P3",NA,NA,NA,NA,NA,NA,NA
"69","P3aJIH","P3",0,0,0,0,0,0,1
"70","P3aJIX","P3",5,5,3,4,4.25,41062.8019323672,1
"71","P3aJJH","P3",19,23,18,16,19,194871.794871795,1
"72","P3aJLL","P3",NA,NA,NA,NA,NA,NA,NA
"73","P3aJOI","P3",3,0,1,0,1,33333.3333333333,1
"74","P3aJQD","P3",NA,NA,NA,NA,NA,NA,NA
"75","P3aJRA","P3",NA,NA,NA,NA,NA,NA,NA
"76","P3aJRY","P3",NA,NA,NA,NA,NA,NA,NA
"77","P3aJVR","P3",0,0,1,1,0.5,17543.8596491228,1
"78","P3aJZP","P3",NA,NA,NA,NA,NA,NA,NA
"79","P3aKEG","P3",10,6,3,6,6.25,117924.528301887,1
"80","P3aKIB","P3",NA,NA,NA,NA,NA,NA,NA
"81","P3aKIQ","P3",NA,NA,NA,NA,NA,NA,NA
"82","P3aKPZ","P3",0,0,0,0,0,0,1
"83","P3aKUB","P3",6,10,11,6,8.25,75000,1
"84","P3aKUI","P3",NA,NA,NA,NA,NA,NA,NA
"85","P3aKXD","P3",0,0,0,0,0,0,1
"86","P3aKYD","P3",NA,NA,NA,NA,NA,NA,NA
"87","P3aKYE","P3",NA,NA,NA,NA,NA,NA,NA
"88","P3aLKM","P3",44,41,39,47,42.75,298951.048951049,1
"89","P3aLMT","P3",NA,NA,NA,NA,NA,NA,NA
"90","P3aLRK","P3",NA,NA,NA,NA,NA,NA,NA
"91","P3aLTM","P3",NA,NA,NA,NA,NA,NA,NA
"92","P3aLTV","P3",NA,NA,NA,NA,NA,NA,NA
"93","P3aMAO","P3",51,47,46,44,47,516483.516483516,1
"94","P3aMCD","P3",NA,NA,NA,NA,NA,NA,NA
"95","P3aMCE","P3",6,1,4,3,3.5,9615.38461538462,1
"96","P3aMNQ","P3",44,41,38,34,39.25,212162.162162162,1
"97","P3aMVU","P3",0,1,0,0,0.25,2000,1
"98","P3aNGT","P3",NA,NA,NA,NA,NA,NA,NA
"99","P3aNJU","P3",NA,NA,NA,NA,NA,NA,NA
"100","P3aNLI","P3",16,20,14,15,16.25,186781.609195402,1
"101","P3aNMF","P3",0,0,0,0,0,0,1
"102","P3aNRV","P3",NA,NA,NA,NA,NA,NA,NA
"103","P3aNYG","P3",27,39,19,23,27,1038461.53846154,1
"104","P3aOLI","P3",NA,NA,NA,NA,NA,NA,NA
"105","P3aOML","P3",0,0,0,0,0,0,1
"106","P3aOMQ","P3",0,0,0,0,0,0,1
"107","P3aOOZ","P3",8,13,13,20,13.5,48913.0434782609,1
"108","P3aOSC","P3",78,63,64,67,68,327710.843373494,1
"109","P3aOTL","P3",NA,NA,NA,NA,NA,NA,NA
"110","P3aPEE","P3",0,0,0,0,0,0,1
