"","EH_ID","Target","NE","delta"
"1","LM_0332","IL.12",-2.025,9.39
"2","LM_0332","IRG6",-5.085,9.39
"3","LM_0332","CXCR3",-5.4525,9.39
"4","LM_0333","IRG6",-4.325,5.35
"5","LM_0333","CXCR3",-4.2175,5.35
"6","LM_0333","IL.12",-0.550000000000001,5.35
"7","LM_0334","CXCR3",-5.3925,9.07
"8","LM_0334","IL.12",-2.4,9.07
"9","LM_0334","IRG6",-4.61,9.07
"10","LM_0335","IRG6",-3.9,12.65
"11","LM_0335","CXCR3",-5.565,12.65
"12","LM_0335","IL.12",-2.325,12.65
"13","LM_0336","IRG6",NA,5.59
"14","LM_0336","IL.12",NA,5.59
"15","LM_0336","CXCR3",-4.9625,5.59
"16","LM_0337","IRG6",-2.685,9.31
"17","LM_0337","IL.12",-1.2725,9.31
"18","LM_0337","CXCR3",-4.49,9.31
"19","LM_0338","IL.12",-1.18625,-2.02
"20","LM_0338","CXCR3",-4.73125,-2.02
"21","LM_0338","IRG6",-2.56875,-2.02
"22","LM_0339","CXCR3",-4.2725,10.54
"23","LM_0339","IRG6",-2.2675,10.54
"24","LM_0339","IL.12",-1.095,10.54
"25","LM_0340","IL.12",-7.54625,-0.84
"26","LM_0340","IRG6",-4.47625,-0.84
"27","LM_0340","CXCR3",-5.69375,-0.84
"28","LM_0341","IL.12",-1.74875,1.41
"29","LM_0341","CXCR3",-4.64625,1.41
"30","LM_0341","IRG6",-3.78125,1.41
"31","LM_0342","IL.12",-2.525,7.45
"32","LM_0342","CXCR3",-5.0575,7.45
"33","LM_0342","IRG6",-4.1675,7.45
"34","LM_0343","IL.12",-2.47875,9.69
"35","LM_0343","IRG6",-4.39875,9.69
"36","LM_0343","CXCR3",-4.82375,9.69
"37","LM_0344","IRG6",NA,1.55
"38","LM_0344","CXCR3",NA,1.55
"39","LM_0344","IL.12",NA,1.55
"40","LM_0345","IL.12",-6.31875,5.12
"41","LM_0345","IRG6",-7.38875,5.12
"42","LM_0345","CXCR3",-7.75125,5.12
