"","EH_ID","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","dpi","label","challenge"
"1","LM_0352","Spleen",13.2,19.1,22.5,1.81,10.6,37.2,1.35,37,6.11,29.5,17,8.74,51,8,"P4bRXD","E88"
"2","LM_0352","mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3,8,"P4bRXD","E88"
"3","LM_0353","mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7,8,"P4bIFU","E88"
"4","LM_0353","Spleen",12.3,15.9,31,2.47,17.5,47.5,1.79,33,5.02,27,17.3,15.6,34.9,8,"P4bIFU","E88"
"5","LM_0354","mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7,8,"P4bMOP","E64"
"6","LM_0354","Spleen",14,16.1,27.9,3.36,20.8,43.9,1.93,42,5.89,27.3,23.7,13.5,41.6,8,"P4bMOP","E64"
"7","LM_0355","mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5,8,"P4bKJY","UNI"
"8","LM_0355","Spleen",13.7,15.6,20.2,2.13,15.1,14.7,1.38,12.4,4.29,25.2,4.35,12.9,31,8,"P4bKJY","UNI"
"9","LM_0356","Spleen",16.3,20.5,21.4,2.74,18,47.7,2.44,48.8,4.88,43,25.1,13.5,54.9,8,"P4bQSH","E88"
"10","LM_0356","mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9,8,"P4bQSH","E88"
"11","LM_0357","mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9,8,"P4bXUM","E88"
"12","LM_0357","Spleen",17.9,15.9,29.4,3.73,11.8,46.9,2.96,58.9,4.59,31.6,16.7,9.28,38.1,8,"P4bXUM","E88"
"13","LM_0358","mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1,8,"P4bGAB","E64"
"14","LM_0358","Spleen",18.3,20.2,23.1,3.91,28.1,48.4,3.62,59.4,4.4,54.1,21.4,28.2,67.1,8,"P4bGAB","E64"
"15","LM_0359","mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21,8,"P4bYNV","UNI"
"16","LM_0359","Spleen",18.2,16,20.2,4.45,14.3,13.8,1.53,9.69,9.24,13.4,7.65,15.6,18.2,8,"P4bYNV","UNI"
"17","LM_0361","Spleen",15.8,21.5,21.9,3.68,19.5,46.4,1.9,53.6,7.31,21,22.1,17.3,31.3,8,"P4bRLM","E88"
"18","LM_0361","mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5,8,"P4bRLM","E88"
"19","LM_0363","mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3,8,"P4bPQS","UNI"
"20","LM_0363","Spleen",22.9,9.73,26.1,4.33,10.6,16.2,1.52,33.6,5.26,15.7,10.2,10.2,28.5,8,"P4bPQS","UNI"
"21","LM_0364","mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22,8,"P4bSMQ","E88"
"22","LM_0364","Spleen",15.3,14.7,28.1,1.92,13.6,50.6,1.01,39.2,4.06,15.4,37.6,9.08,20.2,8,"P4bSMQ","E88"
"23","LM_0365","mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5,8,"P4bGXY","E88"
"24","LM_0365","Spleen",29.3,28.7,19.5,1.25,16.9,55,2.35,2.31,2.45,22.2,26.4,10.3,22,8,"P4bGXY","E88"
"25","LM_0367","Spleen",21.2,18.2,14.9,2.22,7.11,12.2,0.79,12.1,5.17,22.9,7.81,5.55,34.2,8,"P4bXOQ","UNI"
"26","LM_0367","mLN",45.4,16.1,6.48,3.43,3.26,12.6,1,9.2,11.5,7.37,8.52,1.11,20.1,8,"P4bXOQ","UNI"
