"EH_ID","IFNy","experiment"
"LM_0352",536.176207632468,"P4"
"LM_0353",550.746923994069,"P4"
"LM_0354",1724.6254375087,"P4"
"LM_0355",825.920504970049,"P4"
"LM_0356",1516.52782888452,"P4"
"LM_0357",1405.10783908261,"P4"
"LM_0358",976.907992035273,"P4"
"LM_0359",67.4228954674777,"P4"
"LM_0361",1530.7263620328,"P4"
"LM_0363",1993.57437850383,"P4"
"LM_0364",451.765267932286,"P4"
"LM_0365",704.590664037918,"P4"
"LM_0367",635.818706315941,"P4"
