"","label","EH_ID","dpi","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","infection_history","weight","weight_dpi0","faeces_weight","weight_change","batch","primary","challenge","Eim_MC","delta","label.1","IFNy_CEWE","totalOocysts","total_oocysts","Strain","EXP_type"
"1","P4bGAB","LM_0358",8,"mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1,"E88:E64",43.53,46.92,4.61,92.7749360613811,"b",NA,"E64","pos",-5.42953333333333,"P4bGAB",79.8828764448402,30000,6507.59219088937,"SWISS","CLS"
"2","P4bGAB","LM_0358",8,"Spleen",18.3,20.2,23.1,3.91,28.1,48.4,3.62,59.4,4.4,54.1,21.4,28.2,67.1,"E88:E64",43.53,46.92,4.61,92.7749360613811,"b",NA,"E64","pos",-5.42953333333333,"P4bGAB",79.8828764448402,30000,6507.59219088937,"SWISS","CLS"
"3","P4bGXY","LM_0365",8,"mLN",28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5,"UNI:E88",52.38,67.21,0.24,77.9348311263205,"b",NA,"E88","pos",1.439,"P4bGXY",875.6170169286,0,0,"SWISS","CLS"
"4","P4bGXY","LM_0365",8,"Spleen",29.3,28.7,19.5,1.25,16.9,55,2.35,2.31,2.45,22.2,26.4,10.3,22,"UNI:E88",52.38,67.21,0.24,77.9348311263205,"b",NA,"E88","pos",1.439,"P4bGXY",875.6170169286,0,0,"SWISS","CLS"
"5","P4bIFU","LM_0353",8,"mLN",17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7,"E64:E88",40.5,43.86,1.93,92.3392612859097,"b",NA,"E88","pos",3.20803333333334,"P4bIFU",459.582673472966,1385000,717616.580310881,"SWISS","CLS"
"6","P4bIFU","LM_0353",8,"Spleen",12.3,15.9,31,2.47,17.5,47.5,1.79,33,5.02,27,17.3,15.6,34.9,"E64:E88",40.5,43.86,1.93,92.3392612859097,"b",NA,"E88","pos",3.20803333333334,"P4bIFU",459.582673472966,1385000,717616.580310881,"SWISS","CLS"
"7","P4bKJY","LM_0355",8,"mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5,"E64:UNI",48.37,45.85,2.87,105.496183206107,"b",NA,"UNI","neg",-5.20748333333334,"P4bKJY",275.954929080042,0,0,"SWISS","CLS"
"8","P4bKJY","LM_0355",8,"Spleen",13.7,15.6,20.2,2.13,15.1,14.7,1.38,12.4,4.29,25.2,4.35,12.9,31,"E64:UNI",48.37,45.85,2.87,105.496183206107,"b",NA,"UNI","neg",-5.20748333333334,"P4bKJY",275.954929080042,0,0,"SWISS","CLS"
"9","P4bMOP","LM_0354",8,"mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7,"E64:E64",40.49,41.65,3.03,97.2148859543818,"b",NA,"E64","neg",-7.57086666666667,"P4bMOP",256.089697167021,0,0,"SWISS","CLS"
"10","P4bMOP","LM_0354",8,"Spleen",14,16.1,27.9,3.36,20.8,43.9,1.93,42,5.89,27.3,23.7,13.5,41.6,"E64:E64",40.49,41.65,3.03,97.2148859543818,"b",NA,"E64","neg",-7.57086666666667,"P4bMOP",256.089697167021,0,0,"SWISS","CLS"
"11","P4bPQS","LM_0363",8,"mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3,"Eflab:UNI",41.55,43.11,2.05,96.3813500347947,"b",NA,"UNI","neg",-8.59073333333333,"P4bPQS",189.494373803639,0,0,"SWISS","CLS"
"12","P4bPQS","LM_0363",8,"Spleen",22.9,9.73,26.1,4.33,10.6,16.2,1.52,33.6,5.26,15.7,10.2,10.2,28.5,"Eflab:UNI",41.55,43.11,2.05,96.3813500347947,"b",NA,"UNI","neg",-8.59073333333333,"P4bPQS",189.494373803639,0,0,"SWISS","CLS"
"13","P4bQSH","LM_0356",8,"mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9,"E88:E88",38.55,39.94,3.24,96.5197796695043,"b",NA,"E88","pos",-7.3878,"P4bQSH",238.721489574293,0,0,"SWISS","CLS"
"14","P4bQSH","LM_0356",8,"Spleen",16.3,20.5,21.4,2.74,18,47.7,2.44,48.8,4.88,43,25.1,13.5,54.9,"E88:E88",38.55,39.94,3.24,96.5197796695043,"b",NA,"E88","pos",-7.3878,"P4bQSH",238.721489574293,0,0,"SWISS","CLS"
"15","P4bRLM","LM_0361",8,"mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5,"Eflab:E88",37.51,43.11,2.6,87.0099744838785,"b",NA,"E88","pos",-4.80946666666667,"P4bRLM",243.699389206344,15000,5769.23076923077,"SWISS","CLS"
"16","P4bRLM","LM_0361",8,"Spleen",15.8,21.5,21.9,3.68,19.5,46.4,1.9,53.6,7.31,21,22.1,17.3,31.3,"Eflab:E88",37.51,43.11,2.6,87.0099744838785,"b",NA,"E88","pos",-4.80946666666667,"P4bRLM",243.699389206344,15000,5769.23076923077,"SWISS","CLS"
"17","P4bRXD","LM_0352",8,"mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3,"E64:E88",38.93,42.12,2.53,92.4264007597341,"b",NA,"E88","pos",3.95306666666666,"P4bRXD",566.870157402793,905000,357707.509881423,"SWISS","CLS"
"18","P4bRXD","LM_0352",8,"Spleen",13.2,19.1,22.5,1.81,10.6,37.2,1.35,37,6.11,29.5,17,8.74,51,"E64:E88",38.93,42.12,2.53,92.4264007597341,"b",NA,"E88","pos",3.95306666666666,"P4bRXD",566.870157402793,905000,357707.509881423,"SWISS","CLS"
"19","P4bSMQ","LM_0364",8,"mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22,"UNI:E88",38.35,46.82,0.77,81.9094404100812,"b",NA,"E88","pos",4.01653333333333,"P4bSMQ",493.723185018014,410000,532467.532467532,"SWISS","CLS"
"20","P4bSMQ","LM_0364",8,"Spleen",15.3,14.7,28.1,1.92,13.6,50.6,1.01,39.2,4.06,15.4,37.6,9.08,20.2,"UNI:E88",38.35,46.82,0.77,81.9094404100812,"b",NA,"E88","pos",4.01653333333333,"P4bSMQ",493.723185018014,410000,532467.532467532,"SWISS","CLS"
"21","P4bXOQ","LM_0367",8,"mLN",45.4,16.1,6.48,3.43,3.26,12.6,1,9.2,11.5,7.37,8.52,1.11,20.1,"UNI:UNI",45.6,48.55,2.31,93.9237899073121,"b",NA,"UNI","neg",-7.04906666666666,"P4bXOQ",651.114694297031,0,0,"SWISS","CLS"
"22","P4bXOQ","LM_0367",8,"Spleen",21.2,18.2,14.9,2.22,7.11,12.2,0.79,12.1,5.17,22.9,7.81,5.55,34.2,"UNI:UNI",45.6,48.55,2.31,93.9237899073121,"b",NA,"UNI","neg",-7.04906666666666,"P4bXOQ",651.114694297031,0,0,"SWISS","CLS"
"23","P4bXUM","LM_0357",8,"mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9,"E88:E88",38.07,42.76,1.46,89.0318054256314,"b",NA,"E88","pos",-4.1202,"P4bXUM",179.401561539756,0,0,"SWISS","CLS"
"24","P4bXUM","LM_0357",8,"Spleen",17.9,15.9,29.4,3.73,11.8,46.9,2.96,58.9,4.59,31.6,16.7,9.28,38.1,"E88:E88",38.07,42.76,1.46,89.0318054256314,"b",NA,"E88","pos",-4.1202,"P4bXUM",179.401561539756,0,0,"SWISS","CLS"
"25","P4bYNV","LM_0359",8,"mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21,"E88:UNI",41.19,42.12,2.21,97.7920227920228,"b",NA,"UNI","neg",-8.60266666666667,"P4bYNV",271.95186278651,0,0,"SWISS","CLS"
"26","P4bYNV","LM_0359",8,"Spleen",18.2,16,20.2,4.45,14.3,13.8,1.53,9.69,9.24,13.4,7.65,15.6,18.2,"E88:UNI",41.19,42.12,2.21,97.7920227920228,"b",NA,"UNI","neg",-8.60266666666667,"P4bYNV",271.95186278651,0,0,"SWISS","CLS"
