"","EH_ID","dpi","weight","weight_dpi0","faeces_weight","wloss","labels","day_change"
"1","LM_0348",0,NA,NA,NA,NA,"MTY",NA
"2","LM_0349",0,NA,NA,NA,NA,"FNW",NA
"3","LM_0350",0,NA,NA,NA,NA,"DFW",NA
"4","LM_0351",0,NA,NA,NA,NA,"EZC",NA
"5","LM_0352",0,NA,NA,NA,NA,"RPB",NA
"6","LM_0353",0,NA,NA,NA,NA,"GDW",NA
"7","LM_0354",0,NA,NA,NA,NA,"FQG",NA
"8","LM_0355",0,NA,NA,NA,NA,"TYQ",NA
"9","LM_0356",0,NA,NA,NA,NA,"ODF",NA
"10","LM_0357",0,NA,NA,NA,NA,"JDE",NA
"11","LM_0358",0,NA,NA,NA,NA,"NRK",NA
"12","LM_0359",0,NA,NA,NA,NA,"LSH",NA
"13","LM_0360",0,NA,NA,NA,NA,"OBV",NA
"14","LM_0361",0,NA,NA,NA,NA,"XJK",NA
"15","LM_0362",0,NA,NA,NA,NA,"MOX",NA
"16","LM_0363",0,NA,NA,NA,NA,"IUQ",NA
"17","LM_0364",0,NA,NA,NA,NA,"EVZ",NA
"18","LM_0365",0,NA,NA,NA,NA,"WTF",NA
"19","LM_0366",0,NA,NA,NA,NA,"WGN",NA
"20","LM_0367",0,NA,NA,NA,NA,"NLQ",NA
"21","LM_0348",1,NA,NA,NA,NA,"OJF",NA
"22","LM_0349",1,NA,NA,NA,NA,"FST",NA
"23","LM_0350",1,NA,NA,NA,NA,"UCA",NA
"24","LM_0351",1,NA,NA,NA,NA,"QMT",NA
"25","LM_0352",1,NA,NA,NA,NA,"HUH",NA
"26","LM_0353",1,NA,NA,NA,NA,"BPY",NA
"27","LM_0354",1,NA,NA,NA,NA,"YED",NA
"28","LM_0355",1,NA,NA,NA,NA,"IGA",NA
"29","LM_0356",1,NA,NA,NA,NA,"UGP",NA
"30","LM_0357",1,NA,NA,NA,NA,"ETM",NA
"31","LM_0358",1,NA,NA,NA,NA,"XKE",NA
"32","LM_0359",1,NA,NA,NA,NA,"MFY",NA
"33","LM_0360",1,NA,NA,NA,NA,"QPN",NA
"34","LM_0361",1,NA,NA,NA,NA,"QVI",NA
"35","LM_0362",1,NA,NA,NA,NA,"VQC",NA
"36","LM_0363",1,NA,NA,NA,NA,"PQW",NA
"37","LM_0364",1,NA,NA,NA,NA,"FFH",NA
"38","LM_0365",1,NA,NA,NA,NA,"CXA",NA
"39","LM_0366",1,NA,NA,NA,NA,"KHJ",NA
"40","LM_0367",1,NA,NA,NA,NA,"YAM",NA
"41","LM_0348",2,NA,NA,NA,NA,"TQA",NA
"42","LM_0349",2,NA,NA,NA,NA,"HBW",NA
"43","LM_0350",2,NA,NA,NA,NA,"TDW",NA
"44","LM_0351",2,NA,NA,NA,NA,"LNT",NA
"45","LM_0352",2,NA,NA,NA,NA,"UDZ",NA
"46","LM_0353",2,NA,NA,NA,NA,"LLW",NA
"47","LM_0354",2,NA,NA,NA,NA,"UGT",NA
"48","LM_0355",2,NA,NA,NA,NA,"CRR",NA
"49","LM_0356",2,NA,NA,NA,NA,"QKW",NA
"50","LM_0357",2,NA,NA,NA,NA,"QYZ",NA
"51","LM_0358",2,NA,NA,NA,NA,"NJI",NA
"52","LM_0359",2,NA,NA,NA,NA,"EJC",NA
"53","LM_0360",2,NA,NA,NA,NA,"ZFS",NA
"54","LM_0361",2,NA,NA,NA,NA,"KBV",NA
"55","LM_0362",2,NA,NA,NA,NA,"ZCH",NA
"56","LM_0363",2,NA,NA,NA,NA,"VMI",NA
"57","LM_0364",2,NA,NA,NA,NA,"AXB",NA
"58","LM_0365",2,NA,NA,NA,NA,"DAP",NA
"59","LM_0366",2,NA,NA,NA,NA,"QBT",NA
"60","LM_0367",2,NA,NA,NA,NA,"CLB",NA
"61","LM_0348",3,NA,NA,NA,NA,"OAW",NA
"62","LM_0349",3,NA,NA,NA,NA,"NGT",NA
"63","LM_0350",3,NA,NA,NA,NA,"PPC",NA
"64","LM_0351",3,NA,NA,NA,NA,"WPM",NA
"65","LM_0352",3,NA,NA,NA,NA,"PXS",NA
"66","LM_0353",3,NA,NA,NA,NA,"OBO",NA
"67","LM_0354",3,NA,NA,NA,NA,"JKC",NA
"68","LM_0355",3,NA,NA,NA,NA,"ERQ",NA
"69","LM_0356",3,NA,NA,NA,NA,"SOS",NA
"70","LM_0357",3,NA,NA,NA,NA,"AMK",NA
"71","LM_0358",3,NA,NA,NA,NA,"XBA",NA
"72","LM_0359",3,NA,NA,NA,NA,"GAQ",NA
"73","LM_0360",3,NA,NA,NA,NA,"ILN",NA
"74","LM_0361",3,NA,NA,NA,NA,"JLK",NA
"75","LM_0362",3,NA,NA,NA,NA,"IAF",NA
"76","LM_0363",3,NA,NA,NA,NA,"SHF",NA
"77","LM_0364",3,NA,NA,NA,NA,"GSL",NA
"78","LM_0365",3,NA,NA,NA,NA,"EER",NA
"79","LM_0366",3,NA,NA,NA,NA,"XEZ",NA
"80","LM_0367",3,NA,NA,NA,NA,"WDD",NA
"81","LM_0348",4,NA,NA,NA,NA,"ZFI",NA
"82","LM_0349",4,NA,NA,NA,NA,"EOW",NA
"83","LM_0350",4,NA,NA,NA,NA,"NZF",NA
"84","LM_0351",4,NA,NA,NA,NA,"UGV",NA
"85","LM_0352",4,NA,NA,NA,NA,"JGW",NA
"86","LM_0353",4,NA,NA,NA,NA,"FFO",NA
"87","LM_0354",4,NA,NA,NA,NA,"HIS",NA
"88","LM_0355",4,NA,NA,NA,NA,"XLA",NA
"89","LM_0356",4,NA,NA,NA,NA,"SBT",NA
"90","LM_0357",4,NA,NA,NA,NA,"OUM",NA
"91","LM_0358",4,NA,NA,NA,NA,"NDF",NA
"92","LM_0359",4,NA,NA,NA,NA,"GTB",NA
"93","LM_0360",4,NA,NA,NA,NA,"VPK",NA
"94","LM_0361",4,NA,NA,NA,NA,"JQX",NA
"95","LM_0362",4,NA,NA,NA,NA,"CLL",NA
"96","LM_0363",4,NA,NA,NA,NA,"OEA",NA
"97","LM_0364",4,NA,NA,NA,NA,"AKA",NA
"98","LM_0365",4,NA,NA,NA,NA,"SRU",NA
"99","LM_0366",4,NA,NA,NA,NA,"NGR",NA
"100","LM_0367",4,NA,NA,NA,NA,"CFB",NA
"101","LM_0348",5,NA,NA,NA,NA,"IUD",NA
"102","LM_0349",5,NA,NA,NA,NA,"CNZ",NA
"103","LM_0350",5,NA,NA,NA,NA,"MDE",NA
"104","LM_0351",5,NA,NA,NA,NA,"SWD",NA
"105","LM_0352",5,NA,NA,NA,NA,"JTL",NA
"106","LM_0353",5,NA,NA,NA,NA,"BIO",NA
"107","LM_0354",5,NA,NA,NA,NA,"BRM",NA
"108","LM_0355",5,NA,NA,NA,NA,"LBB",NA
"109","LM_0356",5,NA,NA,NA,NA,"HQE",NA
"110","LM_0357",5,NA,NA,NA,NA,"RKJ",NA
"111","LM_0358",5,NA,NA,NA,NA,"MDM",NA
"112","LM_0359",5,NA,NA,NA,NA,"BID",NA
"113","LM_0360",5,NA,NA,NA,NA,"CUI",NA
"114","LM_0361",5,NA,NA,NA,NA,"ZBG",NA
"115","LM_0362",5,NA,NA,NA,NA,"UAQ",NA
"116","LM_0363",5,NA,NA,NA,NA,"FCS",NA
"117","LM_0364",5,NA,NA,NA,NA,"BBE",NA
"118","LM_0365",5,NA,NA,NA,NA,"LDK",NA
"119","LM_0366",5,NA,NA,NA,NA,"IYI",NA
"120","LM_0367",5,NA,NA,NA,NA,"ARF",NA
"121","LM_0348",6,NA,NA,NA,NA,"GAU",NA
"122","LM_0349",6,NA,NA,NA,NA,"HPG",NA
"123","LM_0350",6,NA,NA,NA,NA,"JKL",NA
"124","LM_0351",6,NA,NA,NA,NA,"VCF",NA
"125","LM_0352",6,NA,NA,NA,NA,"BPT",NA
"126","LM_0353",6,NA,NA,NA,NA,"MGT",NA
"127","LM_0354",6,NA,NA,NA,NA,"OWQ",NA
"128","LM_0355",6,NA,NA,NA,NA,"DHR",NA
"129","LM_0356",6,NA,NA,NA,NA,"EWQ",NA
"130","LM_0357",6,NA,NA,NA,NA,"ZZO",NA
"131","LM_0358",6,NA,NA,NA,NA,"TUY",NA
"132","LM_0359",6,NA,NA,NA,NA,"EVI",NA
"133","LM_0360",6,NA,NA,NA,NA,"EAQ",NA
"134","LM_0361",6,NA,NA,NA,NA,"FOM",NA
"135","LM_0362",6,NA,NA,NA,NA,"PSG",NA
"136","LM_0363",6,NA,NA,NA,NA,"AQN",NA
"137","LM_0364",6,NA,NA,NA,NA,"NXU",NA
"138","LM_0365",6,NA,NA,NA,NA,"URG",NA
"139","LM_0366",6,NA,NA,NA,NA,"QAO",NA
"140","LM_0367",6,NA,NA,NA,NA,"QYP",NA
"141","LM_0348",7,NA,NA,NA,NA,"MRT",NA
"142","LM_0349",7,NA,NA,NA,NA,"MRP",NA
"143","LM_0350",7,NA,NA,NA,NA,"AKJ",NA
"144","LM_0351",7,NA,NA,NA,NA,"CZD",NA
"145","LM_0352",7,NA,NA,NA,NA,"PBV",NA
"146","LM_0353",7,NA,NA,NA,NA,"ULK",NA
"147","LM_0354",7,NA,NA,NA,NA,"EWR",NA
"148","LM_0355",7,NA,NA,NA,NA,"BIO",NA
"149","LM_0356",7,NA,NA,NA,NA,"DYE",NA
"150","LM_0357",7,NA,NA,NA,NA,"LGU",NA
"151","LM_0358",7,NA,NA,NA,NA,"SWK",NA
"152","LM_0359",7,NA,NA,NA,NA,"OZG",NA
