Sample_ID,labels,Date&Time,DNA_Conc,Unit,A260,A280,260/280,260/230,Sample_type
ABD,,4/19/2022 5:10:11 PM,202,ng/µl,4.04,2.182,1.85,2.08,DNA
ABL,,4/14/2022 6:59:48 PM,203.3,ng/µl,4.065,2.234,1.82,1.29,DNA
ABU,,4/22/2022 5:22:51 PM,61.2,ng/µl,1.225,0.706,1.74,1.23,DNA
ABV,,3/11/2022 5:56:57 PM,143.5,ng/µl,2.871,1.541,1.86,2.2,DNA
ACH,,3/21/2022 1:26:08 PM,12.4,ng/µl,0.248,0.152,1.63,0.42,DNA
ACJ,,4/21/2022 7:58:10 PM,251.7,ng/µl,5.033,2.753,1.83,1.99,DNA
ACN,,4/23/2022 8:19:14 PM,236.9,ng/µl,4.738,2.566,1.85,2.21,DNA
ACP,,4/15/2022 6:27:57 PM,192.1,ng/µl,3.841,2.145,1.79,1.45,DNA
ACU,,3/24/2022 3:32:45 PM,257.1,ng/µl,5.143,2.754,1.87,2.79,DNA
ACW,,4/26/2022 7:58:49 PM,52.2,ng/µl,1.044,0.584,1.79,1.52,DNA
ACY,,4/15/2022 3:05:33 PM,280,ng/µl,5.6,3.075,1.82,2.09,DNA
ADG,,4/24/2022 4:03:19 PM,212.1,ng/µl,4.241,2.323,1.83,2.11,DNA
ADK,,,75,ng/µl,1.499,0.656,2.29,-1.1,DNA
AEQ,,3/24/2022 11:46:46 AM,145.4,ng/µl,2.909,1.552,1.87,1.89,DNA
AFR,,4/26/2022 7:56:38 PM,63.4,ng/µl,1.269,0.713,1.78,1.38,DNA
AGL,,5/1/2022 3:37:42 PM,268.8,ng/µl,5.376,2.959,1.82,2,DNA
AHJ,,4/15/2022 3:06:47 PM,164.7,ng/µl,3.295,1.795,1.84,2.18,DNA
AHU,,4/26/2022 8:07:25 PM,237.3,ng/µl,4.747,2.587,1.83,1.94,DNA
AIK,,4/15/2022 6:28:34 PM,143.6,ng/µl,2.871,1.563,1.84,1.36,DNA
AIN,,4/16/2022 5:12:19 PM,189.6,ng/µl,3.792,2.06,1.84,2.16,DNA
AIZ,,3/21/2022 1:26:47 PM,20.8,ng/µl,0.416,0.23,1.81,1.45,DNA
AJO,,5/1/2022 3:25:26 PM,227.8,ng/µl,4.556,2.514,1.81,1.66,DNA
AJQ,,4/26/2022 7:46:19 PM,59.3,ng/µl,1.186,0.67,1.77,1.44,DNA
AJT,,4/14/2022 6:43:14 PM,134.1,ng/µl,2.682,1.433,1.87,2.02,DNA
AKO,,4/15/2022 3:07:43 PM,169.2,ng/µl,3.384,1.913,1.77,1.18,DNA
AKT,,4/7/2022 2:18:10 PM,123.4,ng/µl,2.469,1.505,1.64,0.97,DNA
ALU,,4/26/2022 8:13:57 PM,163.4,ng/µl,3.267,1.772,1.84,1.82,DNA
ALY,,3/9/2022 5:00:51 PM,27.6,ng/µl,0.552,0.303,1.82,0.88,DNA
AMY,,3/11/2022 5:57:52 PM,145.6,ng/µl,2.913,1.669,1.75,1.23,DNA
ANO,,4/16/2022 5:13:35 PM,166.5,ng/µl,3.33,1.83,1.82,1.8,DNA
AOP,,3/15/2022 12:09:24 PM,106.4,ng/µl,2.129,1.154,1.85,2.14,DNA
AOV,,4/22/2022 5:23:53 PM,217.6,ng/µl,4.351,2.398,1.81,1.92,DNA
AOX,,3/10/2022 3:26:16 PM,258.5,ng/µl,5.17,3.023,1.71,1.18,DNA
ARV,,3/24/2022 11:49:22 AM,196.3,ng/µl,3.926,2.129,1.84,2.25,DNA
ASD,,3/11/2022 5:59:27 PM,21,ng/µl,0.421,0.276,1.53,0.3,DNA
ATW,,4/26/2022 8:00:49 PM,210.6,ng/µl,4.213,2.373,1.78,1.54,DNA
BCE,,4/20/2022 5:52:54 PM,187.1,ng/µl,3.742,2.041,1.83,2.13,DNA
BCJ,,5/1/2022 3:38:24 PM,233.8,ng/µl,4.676,2.581,1.81,1.9,DNA
BCM,,4/24/2022 4:04:19 PM,205.1,ng/µl,4.102,2.253,1.82,2.06,DNA
BCR,,4/22/2022 5:24:37 PM,274.7,ng/µl,5.494,3.031,1.81,1.87,DNA
BCY,,5/1/2022 3:28:03 PM,50.5,ng/µl,1.01,0.525,1.92,2.74,DNA
BDL,,3/18/2022 12:58:43 PM,137.3,ng/µl,2.746,1.463,1.88,2.49,DNA
BEJ,,3/21/2022 1:21:52 PM,155.2,ng/µl,3.103,1.776,1.75,0.69,DNA
BES,,3/11/2022 6:05:50 PM,120.9,ng/µl,2.418,1.36,1.78,1.32,DNA
BFI,,3/23/2022 1:29:55 PM,91.7,ng/µl,1.833,0.977,1.88,2.69,DNA
BFO,,4/22/2022 5:25:20 PM,249.7,ng/µl,4.994,2.837,1.76,1.54,DNA
BGI,,4/19/2022 5:11:19 PM,213.9,ng/µl,4.279,2.32,1.84,2.18,DNA
BGM,,4/21/2022 12:27:05 PM,303.6,ng/µl,6.072,3.359,1.81,1.95,DNA
BGU,,4/15/2022 3:08:38 PM,280.5,ng/µl,5.609,3.094,1.81,2.06,DNA
BHN,,4/23/2022 4:37:31 PM,129.8,ng/µl,2.596,1.484,1.75,1.27,DNA
BHO,,5/1/2022 3:28:50 PM,201.6,ng/µl,4.032,2.217,1.82,1.19,DNA
BHR,,3/23/2022 1:31:38 PM,196.1,ng/µl,3.923,2.157,1.82,2.63,DNA
BIK,,3/21/2022 1:24:44 PM,60.5,ng/µl,1.21,0.657,1.84,1.99,DNA
BIL,,4/26/2022 7:50:02 PM,275.1,ng/µl,5.501,3.021,1.82,2.06,DNA
