EH_ID,dpi,labels,primary
LM_0368,0,,
LM_0369,0,,
LM_0370,0,,
LM_0371,0,,
LM_0372,0,,
LM_0373,0,,
LM_0374,0,,
LM_0375,0,,
LM_0376,0,,
LM_0377,0,,
LM_0378,0,,
LM_0379,0,,
LM_0380,0,,
LM_0381,0,,
LM_0382,0,,
LM_0383,0,,
LM_0384,0,,
LM_0385,0,,
LM_0386,0,,
LM_0387,0,,
LM_0388,0,,
LM_0389,0,,
LM_0390,0,,
LM_0391,0,,
LM_0392,0,,
LM_0393,0,,
LM_0394,0,,
LM_0395,0,,
LM_0396,0,,
LM_0397,0,,
LM_0398,0,,
LM_0399,0,,
LM_0368,1,,
LM_0369,1,,
LM_0370,1,,
LM_0371,1,,
LM_0372,1,,
LM_0373,1,,
LM_0374,1,,
LM_0375,1,,
LM_0376,1,,
LM_0377,1,,
LM_0378,1,,
LM_0379,1,,
LM_0380,1,,
LM_0381,1,,
LM_0382,1,,
LM_0383,1,,
LM_0384,1,,
LM_0385,1,,
LM_0386,1,,
LM_0387,1,,
LM_0388,1,,
LM_0389,1,,
LM_0390,1,,
LM_0391,1,,
LM_0392,1,,
LM_0393,1,,
LM_0394,1,,
LM_0395,1,,
LM_0396,1,,
LM_0397,1,,
LM_0398,1,,
LM_0399,1,,
LM_0368,2,,
LM_0369,2,,
LM_0370,2,,
LM_0371,2,,
LM_0372,2,,
LM_0373,2,,
LM_0374,2,,
LM_0375,2,,
LM_0376,2,,
LM_0377,2,,
LM_0378,2,,
LM_0379,2,,
LM_0380,2,,
LM_0381,2,,
LM_0382,2,,
LM_0383,2,,
LM_0384,2,,
LM_0385,2,,
LM_0386,2,,
LM_0387,2,,
LM_0388,2,,
LM_0389,2,,
LM_0390,2,,
LM_0391,2,,
LM_0392,2,,
LM_0393,2,,
LM_0394,2,,
LM_0395,2,,
LM_0396,2,,
LM_0397,2,,
LM_0398,2,,
LM_0399,2,,
LM_0368,3,,
LM_0369,3,,
LM_0370,3,,
LM_0371,3,,
LM_0372,3,,
LM_0373,3,,
LM_0374,3,,
LM_0375,3,,
LM_0376,3,,
LM_0377,3,,
LM_0378,3,,
LM_0379,3,,
LM_0380,3,,
LM_0381,3,,
LM_0382,3,,
LM_0383,3,,
LM_0384,3,,
LM_0385,3,,
LM_0386,3,,
LM_0387,3,,
LM_0388,3,,
LM_0389,3,,
LM_0390,3,,
LM_0391,3,,
LM_0392,3,,
LM_0393,3,,
LM_0394,3,,
LM_0395,3,,
LM_0396,3,,
LM_0397,3,,
LM_0398,3,,
LM_0399,3,,
LM_0368,4,,
LM_0369,4,,
LM_0370,4,,
LM_0371,4,,
LM_0372,4,,
LM_0373,4,,
LM_0374,4,,
LM_0375,4,,
LM_0376,4,,
LM_0377,4,,
LM_0378,4,,
LM_0379,4,,
LM_0380,4,,
LM_0381,4,,
LM_0382,4,,
LM_0383,4,,
LM_0384,4,,
LM_0385,4,,
LM_0386,4,,
LM_0387,4,,
LM_0388,4,,
LM_0389,4,,
LM_0390,4,,
LM_0391,4,,
LM_0392,4,,
LM_0393,4,,
LM_0394,4,,
LM_0395,4,,
LM_0396,4,,
LM_0397,4,,
LM_0398,4,,
LM_0399,4,,
LM_0368,5,,
LM_0369,5,,
LM_0370,5,,
LM_0371,5,,
LM_0372,5,,
LM_0373,5,,
LM_0374,5,,
LM_0375,5,,
LM_0376,5,,
LM_0377,5,,
LM_0378,5,,
LM_0379,5,,
LM_0380,5,,
LM_0381,5,,
LM_0382,5,,
LM_0383,5,,
LM_0384,5,,
LM_0385,5,,
LM_0386,5,,
LM_0387,5,,
LM_0388,5,,
LM_0389,5,,
LM_0390,5,,
LM_0391,5,,
LM_0392,5,,
LM_0393,5,,
LM_0394,5,,
LM_0395,5,,
LM_0396,5,,
LM_0397,5,,
LM_0398,5,,
LM_0399,5,,
LM_0368,6,,
LM_0369,6,,
LM_0370,6,,
LM_0371,6,,
LM_0372,6,,
LM_0373,6,,
LM_0374,6,,
LM_0375,6,,
LM_0376,6,,
LM_0377,6,,
LM_0378,6,,
LM_0379,6,,
LM_0380,6,,
LM_0381,6,,
LM_0382,6,,
LM_0383,6,,
LM_0384,6,,
LM_0385,6,,
LM_0386,6,,
LM_0387,6,,
LM_0388,6,,
LM_0389,6,,
LM_0390,6,,
LM_0391,6,,
LM_0392,6,,
LM_0393,6,,
LM_0394,6,,
LM_0395,6,,
LM_0396,6,,
LM_0397,6,,
LM_0398,6,,
LM_0399,6,,
LM_0368,7,,
LM_0369,7,,
LM_0370,7,,
LM_0371,7,,
LM_0372,7,,
LM_0373,7,,
LM_0374,7,,
LM_0375,7,,
LM_0376,7,,
LM_0377,7,,
LM_0378,7,,
LM_0379,7,,
LM_0380,7,,
LM_0381,7,,
LM_0382,7,,
LM_0383,7,,
LM_0384,7,,
LM_0385,7,,
LM_0386,7,,
LM_0387,7,,
LM_0388,7,,
LM_0389,7,,
LM_0390,7,,
LM_0391,7,,
LM_0392,7,,
LM_0393,7,,
LM_0394,7,,
LM_0395,7,,
LM_0396,7,,
LM_0397,7,,
LM_0398,7,,
LM_0399,7,,
LM_0368,8,,
