EH_ID,infection_history,mouse_strain,birthday,sex
LM0400,E64:E64,SCHUNT,5.11.2020,F
LM0404,E64:E64,PWD,23.10.2020,M
LM0410,E64:E64,PWD,14.10.2020,F
LM0431,E64:E64,SCHUNT,1.10.2020,F
LM0408,E64:E88,PWD,11.10.2020,F
LM0411,E64:E88,PWD,24.10.2020,M
LM0417,E64:E88,SCHUNT,1.10.2020,M
LM0422,E64:E88,PWD,14.10.2020,F
LM0413,E64:UNI,SCHUNT,5.11.2020,F
LM0424,E64:UNI,PWD,14.10.2020,M
LM0427,E64:UNI,SCHUNT,23.10.2020,F
LM0405,E88:E64,PWD,23.10.2020,F
LM0420,E88:E64,SCHUNT,28.10.2020,F
LM0423,E88:E64,PWD,23.10.2020,F
LM0428,E88:E64,SCHUNT,1.10.2020,M
LM0429,E88:E64,PWD,11.10.2020,M
LM0403,E88:E88,PWD,23.10.2020,M
LM0414,E88:E88,PWD,14.10.2020,M
LM0418,E88:E88,SCHUNT,5.11.2020,F
LM0419,E88:E88,SCHUNT,28.10.2020,M
LM0409,E88:UNI,PWD,11.10.2020,M
LM0416,E88:UNI,PWD,14.10.2020,F
LM0426,E88:UNI,SCHUNT,28.10.2020,M
LM0402,UNI:E64,SCHUNT,1.10.2020,F
LM0412,UNI:E64,SCHUNT,1.10.2020,M
LM0421,UNI:E64,PWD,23.10.2020,M
LM0406,UNI:E88,SCHUNT,1.10.2020,F
LM0407,UNI:E88,PWD,5.10.2020,M
LM0415,UNI:E88,SCHUNT,5.10.2020,M
LM0401,UNI:UNI,SCHUNT,28.10.2020,F
LM0425,UNI:UNI,PWD,23.10.2020,M
LM0430,UNI:UNI,SCHUNT,5.10.2020,M
