dpi.diss,InfectionStrain,EH_ID,Strain
3dpi,Eflab,LM0051,NMRI
3dpi,Efwild,LM0026,NMRI
3dpi,EI70,LM0057,NMRI
3dpi,EI64,LM0067,NMRI
3dpi,Uninf,LM0095,NMRI
3dpi,Eflab,LM0063,NMRI
3dpi,Efwild,LM0076,NMRI
3dpi,EI70,LM0039,NMRI
3dpi,EI64,LM0069,NMRI
3dpi,Uninf,LM0086,NMRI
3dpi,Eflab,LM0090,NMRI
3dpi,Efwild,LM0044,NMRI
3dpi,EI70,LM0040,NMRI
3dpi,EI64,LM0041,NMRI
3dpi,Uninf,LM0081,NMRI
5dpi,Eflab,LM0083,NMRI
5dpi,Efwild,LM0082,NMRI
5dpi,EI70,LM0050,NMRI
5dpi,EI64,LM0064,NMRI
5dpi,Uninf,LM0052,NMRI
5dpi,Eflab,LM0068,NMRI
5dpi,Efwild,LM0077,NMRI
5dpi,EI70,LM0070,NMRI
5dpi,EI64,LM0061,NMRI
5dpi,Uninf,LM0047,NMRI
5dpi,Eflab,LM0093,NMRI
5dpi,Efwild,LM0055,NMRI
5dpi,EI70,LM0022,NMRI
5dpi,EI64,LM0092,NMRI
5dpi,Uninf,LM0088,NMRI
7dip,Eflab,LM0075,NMRI
7dip,Efwild,LM0094,NMRI
7dip,EI70,LM0074,NMRI
7dip,EI64,LM0029,NMRI
7dip,Uninf,LM0085,NMRI
7dip,Eflab,LM0079,NMRI
7dip,Efwild,LM0024,NMRI
7dip,EI70,LM0037,NMRI
7dip,EI64,LM0084,NMRI
7dip,Uninf,LM0042,NMRI
7dip,Eflab,LM0059,NMRI
7dip,Efwild,LM0046,NMRI
7dip,EI70,LM0062,NMRI
7dip,EI64,LM0043,NMRI
7dip,Uninf,LM0065,NMRI
9dpi,Eflab,LM0033,NMRI
9dpi,Efwild,LM0045,NMRI
9dpi,EI70,LM0036,NMRI
9dpi,EI64,LM0056,NMRI
9dpi,Uninf,LM0091,NMRI
9dpi,Eflab,LM0073,NMRI
9dpi,Efwild,LM0028,NMRI
9dpi,EI70,LM0038,NMRI
9dpi,EI64,LM0035,NMRI
9dpi,Uninf,LM0023,NMRI
9dpi,Eflab,LM0080,NMRI
9dpi,Efwild,LM0030,NMRI
9dpi,EI70,LM0060,NMRI
9dpi,EI64,LM0066,NMRI
9dpi,Uninf,LM0089,NMRI
11dpi,Eflab,LM0021,NMRI
11dpi,Efwild,LM0048,NMRI
11dpi,EI70,LM0034,NMRI
11dpi,EI64,LM0072,NMRI
11dpi,Uninf,LM0032,NMRI
11dpi,Eflab,LM0025,NMRI
11dpi,Efwild,LM0027,NMRI
11dpi,EI70,LM0087,NMRI
11dpi,EI64,LM0078,NMRI
11dpi,Uninf,LM0049,NMRI
11dpi,Eflab,LM0031,NMRI
11dpi,Efwild,LM0054,NMRI
11dpi,EI70,LM0058,NMRI
11dpi,EI64,LM0071,NMRI
11dpi,Uninf,LM0053,NMRI
