"","Exp_ID","EH_ID","dpi","primary","challenge","labels"
"1","P4_012020","LM_0348",0,"E64","E64","LRT"
"2","P4_012020","LM_0349",0,"E64","E64","GLO"
"3","P4_012020","LM_0350",0,"E64","UNI","IRT"
"4","P4_012020","LM_0351",0,"E64","UNI","FRX"
"5","P4_012020","LM_0352",0,"E64","E88","FIS"
"6","P4_012020","LM_0353",0,"E64","E88","OQZ"
"7","P4_012020","LM_0354",0,"E64","E88","JRS"
"8","P4_012020","LM_0355",0,"E64","E88","LRY"
"9","P4_012020","LM_0356",0,"UNI","E64","BET"
"10","P4_012020","LM_0357",0,"UNI","E64","MRX"
"11","P4_012020","LM_0358",0,"UNI","UNI","CKW"
"12","P4_012020","LM_0359",0,"UNI","UNI","WYZ"
"13","P4_012020","LM_0360",0,"UNI","E88","GRX"
"14","P4_012020","LM_0361",0,"UNI","E88","DIM"
"15","P4_012020","LM_0362",0,"UNI","E88","NSZ"
"16","P4_012020","LM_0363",0,"UNI","E88","BHV"
"17","P4_012020","LM_0348",1,"E64","E64","DGU"
"18","P4_012020","LM_0349",1,"E64","E64","TXY"
"19","P4_012020","LM_0350",1,"E64","UNI","QRW"
"20","P4_012020","LM_0351",1,"E64","UNI","LPV"
"21","P4_012020","LM_0352",1,"E64","E88","BDV"
"22","P4_012020","LM_0353",1,"E64","E88","ACM"
"23","P4_012020","LM_0354",1,"E64","E88","HOR"
"24","P4_012020","LM_0355",1,"E64","E88","BGH"
"25","P4_012020","LM_0356",1,"UNI","E64","KMP"
"26","P4_012020","LM_0357",1,"UNI","E64","FLU"
"27","P4_012020","LM_0358",1,"UNI","UNI","ANW"
"28","P4_012020","LM_0359",1,"UNI","UNI","BCY"
"29","P4_012020","LM_0360",1,"UNI","E88","ACY"
"30","P4_012020","LM_0361",1,"UNI","E88","OTV"
"31","P4_012020","LM_0362",1,"UNI","E88","FOZ"
"32","P4_012020","LM_0363",1,"UNI","E88","JMR"
"33","P4_012020","LM_0348",2,"E64","E64","CEJ"
"34","P4_012020","LM_0349",2,"E64","E64","ABQ"
"35","P4_012020","LM_0350",2,"E64","UNI","GPQ"
"36","P4_012020","LM_0351",2,"E64","UNI","CLX"
"37","P4_012020","LM_0352",2,"E64","E88","BIM"
"38","P4_012020","LM_0353",2,"E64","E88","EMP"
"39","P4_012020","LM_0354",2,"E64","E88","LNO"
"40","P4_012020","LM_0355",2,"E64","E88","KNO"
"41","P4_012020","LM_0356",2,"UNI","E64","BQX"
"42","P4_012020","LM_0357",2,"UNI","E64","KVY"
"43","P4_012020","LM_0358",2,"UNI","UNI","LWZ"
"44","P4_012020","LM_0359",2,"UNI","UNI","GHX"
"45","P4_012020","LM_0360",2,"UNI","E88","BDF"
"46","P4_012020","LM_0361",2,"UNI","E88","DQT"
"47","P4_012020","LM_0362",2,"UNI","E88","QTW"
"48","P4_012020","LM_0363",2,"UNI","E88","DIJ"
"49","P4_012020","LM_0348",3,"E64","E64","FVZ"
"50","P4_012020","LM_0349",3,"E64","E64","JKS"
"51","P4_012020","LM_0350",3,"E64","UNI","CJN"
"52","P4_012020","LM_0351",3,"E64","UNI","HIU"
"53","P4_012020","LM_0352",3,"E64","E88","ELP"
"54","P4_012020","LM_0353",3,"E64","E88","PVW"
"55","P4_012020","LM_0354",3,"E64","E88","BHM"
"56","P4_012020","LM_0355",3,"E64","E88","EQU"
"57","P4_012020","LM_0356",3,"UNI","E64","KOQ"
"58","P4_012020","LM_0357",3,"UNI","E64","CMW"
"59","P4_012020","LM_0358",3,"UNI","UNI","AIV"
"60","P4_012020","LM_0359",3,"UNI","UNI","KMX"
"61","P4_012020","LM_0360",3,"UNI","E88","HJX"
"62","P4_012020","LM_0361",3,"UNI","E88","ELO"
"63","P4_012020","LM_0362",3,"UNI","E88","BEU"
"64","P4_012020","LM_0363",3,"UNI","E88","BVY"
"65","P4_012020","LM_0348",4,"E64","E64","ELX"
"66","P4_012020","LM_0349",4,"E64","E64","MQR"
"67","P4_012020","LM_0350",4,"E64","UNI","AHJ"
"68","P4_012020","LM_0351",4,"E64","UNI","DUY"
"69","P4_012020","LM_0352",4,"E64","E88","GHR"
"70","P4_012020","LM_0353",4,"E64","E88","DGZ"
"71","P4_012020","LM_0354",4,"E64","E88","CJU"
"72","P4_012020","LM_0355",4,"E64","E88","HJN"
"73","P4_012020","LM_0356",4,"UNI","E64","HQY"
"74","P4_012020","LM_0357",4,"UNI","E64","FGT"
"75","P4_012020","LM_0358",4,"UNI","UNI","BFI"
"76","P4_012020","LM_0359",4,"UNI","UNI","DGS"
"77","P4_012020","LM_0360",4,"UNI","E88","GPZ"
"78","P4_012020","LM_0361",4,"UNI","E88","ADL"
"79","P4_012020","LM_0362",4,"UNI","E88","IKU"
"80","P4_012020","LM_0363",4,"UNI","E88","MQW"
"81","P4_012020","LM_0348",5,"E64","E64","JMZ"
"82","P4_012020","LM_0349",5,"E64","E64","OVZ"
"83","P4_012020","LM_0350",5,"E64","UNI","MQT"
"84","P4_012020","LM_0351",5,"E64","UNI","BGO"
"85","P4_012020","LM_0352",5,"E64","E88","CRS"
"86","P4_012020","LM_0353",5,"E64","E88","EIP"
"87","P4_012020","LM_0354",5,"E64","E88","HLX"
"88","P4_012020","LM_0355",5,"E64","E88","DGX"
"89","P4_012020","LM_0356",5,"UNI","E64","GKQ"
"90","P4_012020","LM_0357",5,"UNI","E64","KNS"
"91","P4_012020","LM_0358",5,"UNI","UNI","KLQ"
"92","P4_012020","LM_0359",5,"UNI","UNI","PQS"
"93","P4_012020","LM_0360",5,"UNI","E88","JTU"
"94","P4_012020","LM_0361",5,"UNI","E88","FIL"
"95","P4_012020","LM_0362",5,"UNI","E88","AFM"
"96","P4_012020","LM_0363",5,"UNI","E88","BNY"
"97","P4_012020","LM_0348",6,"E64","E64","ACN"
"98","P4_012020","LM_0349",6,"E64","E64","LQT"
"99","P4_012020","LM_0350",6,"E64","UNI","DNU"
"100","P4_012020","LM_0351",6,"E64","UNI","EMV"
"101","P4_012020","LM_0352",6,"E64","E88","IPV"
"102","P4_012020","LM_0353",6,"E64","E88","EQY"
"103","P4_012020","LM_0354",6,"E64","E88","CKM"
"104","P4_012020","LM_0355",6,"E64","E88","BCE"
"105","P4_012020","LM_0356",6,"UNI","E64","LMU"
"106","P4_012020","LM_0357",6,"UNI","E64","HXZ"
"107","P4_012020","LM_0358",6,"UNI","UNI","DHI"
"108","P4_012020","LM_0359",6,"UNI","UNI","BCV"
"109","P4_012020","LM_0360",6,"UNI","E88","DVX"
"110","P4_012020","LM_0361",6,"UNI","E88","LUW"
"111","P4_012020","LM_0362",6,"UNI","E88","CNT"
"112","P4_012020","LM_0363",6,"UNI","E88","GNP"
"113","P4_012020","LM_0348",7,"E64","E64","DLV"
"114","P4_012020","LM_0349",7,"E64","E64","EWY"
"115","P4_012020","LM_0350",7,"E64","UNI","JNY"
"116","P4_012020","LM_0351",7,"E64","UNI","AKL"
"117","P4_012020","LM_0352",7,"E64","E88","PRV"
"118","P4_012020","LM_0353",7,"E64","E88","AGH"
"119","P4_012020","LM_0354",7,"E64","E88","MNT"
"120","P4_012020","LM_0355",7,"E64","E88","DIR"
"121","P4_012020","LM_0356",7,"UNI","E64","EYZ"
"122","P4_012020","LM_0357",7,"UNI","E64","CJV"
"123","P4_012020","LM_0358",7,"UNI","UNI","CNY"
"124","P4_012020","LM_0359",7,"UNI","UNI","GTZ"
"125","P4_012020","LM_0360",7,"UNI","E88","GOZ"
"126","P4_012020","LM_0361",7,"UNI","E88","FGR"
"127","P4_012020","LM_0362",7,"UNI","E88","BGM"
"128","P4_012020","LM_0363",7,"UNI","E88","DIO"
"129","P4_012020","LM_0348",8,"E64","E64","HTU"
"130","P4_012020","LM_0349",8,"E64","E64","GJW"
"131","P4_012020","LM_0350",8,"E64","UNI","FHT"
"132","P4_012020","LM_0351",8,"E64","UNI","HJO"
"133","P4_012020","LM_0352",8,"E64","E88","DHU"
"134","P4_012020","LM_0353",8,"E64","E88","LTV"
"135","P4_012020","LM_0354",8,"E64","E88","MRY"
"136","P4_012020","LM_0355",8,"E64","E88","GOP"
"137","P4_012020","LM_0356",8,"UNI","E64","DMS"
"138","P4_012020","LM_0357",8,"UNI","E64","FKY"
"139","P4_012020","LM_0358",8,"UNI","UNI","BFL"
"140","P4_012020","LM_0359",8,"UNI","UNI","AUZ"
"141","P4_012020","LM_0360",8,"UNI","E88","EMT"
"142","P4_012020","LM_0361",8,"UNI","E88","LUX"
"143","P4_012020","LM_0362",8,"UNI","E88","VXY"
"144","P4_012020","LM_0363",8,"UNI","E88","OPR"
"145","P4_012020","LM_0348",9,"E64","E64","HLO"
"146","P4_012020","LM_0349",9,"E64","E64","GOW"
"147","P4_012020","LM_0350",9,"E64","UNI","FLO"
"148","P4_012020","LM_0351",9,"E64","UNI","BMZ"
"149","P4_012020","LM_0352",9,"E64","E88","AST"
"150","P4_012020","LM_0353",9,"E64","E88","ABF"
"151","P4_012020","LM_0354",9,"E64","E88","LNP"
"152","P4_012020","LM_0355",9,"E64","E88","GLP"
"153","P4_012020","LM_0356",9,"UNI","E64","HTW"
"154","P4_012020","LM_0357",9,"UNI","E64","OPV"
"155","P4_012020","LM_0358",9,"UNI","UNI","GMT"
"156","P4_012020","LM_0359",9,"UNI","UNI","EQT"
"157","P4_012020","LM_0360",9,"UNI","E88","DHZ"
"158","P4_012020","LM_0361",9,"UNI","E88","EMQ"
"159","P4_012020","LM_0362",9,"UNI","E88","DOY"
"160","P4_012020","LM_0363",9,"UNI","E88","HKT"
"161","P4_012020","LM_0348",10,"E64","E64","OQS"
"162","P4_012020","LM_0349",10,"E64","E64","BJQ"
"163","P4_012020","LM_0350",10,"E64","UNI","DNY"
"164","P4_012020","LM_0351",10,"E64","UNI","ETX"
"165","P4_012020","LM_0352",10,"E64","E88","BJW"
"166","P4_012020","LM_0353",10,"E64","E88","CNR"
"167","P4_012020","LM_0354",10,"E64","E88","CHP"
"168","P4_012020","LM_0355",10,"E64","E88","LSZ"
"169","P4_012020","LM_0356",10,"UNI","E64","AKW"
"170","P4_012020","LM_0357",10,"UNI","E64","JTZ"
"171","P4_012020","LM_0358",10,"UNI","UNI","FQW"
"172","P4_012020","LM_0359",10,"UNI","UNI","LSV"
"173","P4_012020","LM_0360",10,"UNI","E88","LMY"
"174","P4_012020","LM_0361",10,"UNI","E88","DPZ"
"175","P4_012020","LM_0362",10,"UNI","E88","CSW"
"176","P4_012020","LM_0363",10,"UNI","E88","ILM"
"177","P4_012020","LM_0348",11,"E64","E64","CJS"
"178","P4_012020","LM_0349",11,"E64","E64","JOW"
"179","P4_012020","LM_0350",11,"E64","UNI","ETZ"
"180","P4_012020","LM_0351",11,"E64","UNI","JWX"
"181","P4_012020","LM_0352",11,"E64","E88","EFM"
"182","P4_012020","LM_0353",11,"E64","E88","FNV"
"183","P4_012020","LM_0354",11,"E64","E88","KPQ"
"184","P4_012020","LM_0355",11,"E64","E88","JVW"
"185","P4_012020","LM_0356",11,"UNI","E64","OPS"
"186","P4_012020","LM_0357",11,"UNI","E64","CLN"
"187","P4_012020","LM_0358",11,"UNI","UNI","CKX"
