"","EH_ID","mouse_strain","primary_infection","experiment.x","challenge_infection","infection_history","labels","experiment.y","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"1","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aHUY","E5",19.44,18.93,"102.694136291601",1.62,2,"primary",NA,NA,NA,NA,1
"2","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aCXY","E5",18.88,18.93,"99.7358689910196",0,11,"primary",0,0,0,2,1
"3","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aBLZ","E5",18.25,18.93,"96.4078182778658",0.61,10,"primary",10,4,4,7,1
"4","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aACD","E5",18.93,18.93,"100",0,0,"primary",0,0,0,0,1
"5","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aELN","E5",19.45,18.93,"102.746962493397",1.35,4,"primary",0,0,0,0,1
"6","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aBEJ","E5",18.41,18.93,"97.2530375066033",0,7,"primary",5,5,8,13,1
"7","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aRVX","E5",19.34,18.93,"102.16587427364",0,6,"primary",0,0,0,0,1
"8","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aMQS","E5",19.79,18.93,"104.543053354464",0,1,"primary",NA,NA,NA,NA,1
"9","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aGTY","E5",17.62,18.93,"93.0797675647121",0.83,9,"primary",43,37,56,49,1
"10","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aVXY","E5",19.22,18.93,"101.531959852087",0.27,5,"primary",0,0,0,0,1
"11","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aHKT","E5",19.03,18.93,"100.528262017961",1.26,3,"primary",NA,NA,NA,NA,1
"12","LM0179","PWD_BUSNA","E88","E5",NA,NA,"E57aOQZ","E5",17.87,18.93,"94.4004226096144",0.92,8,"primary",25,21,34,23,1
"13","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aCGI","E5",22.25,24.1,"92.3236514522822",0.99,8,"primary",30,44,58,48,1
"14","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aGLV","E5",24.01,24.1,"99.6265560165975",1.78,4,"primary",0,0,0,0,1
"15","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aLMW","E5",23.92,24.1,"99.253112033195",1.28,5,"primary",0,0,0,0,1
"16","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aDTY","E5",23.7,24.1,"98.3402489626556",0.73,1,"primary",NA,NA,NA,NA,1
"17","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aBLX","E5",24.1,24.1,"100",0.76,0,"primary",0,0,0,0,1
"18","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aCLZ","E5",23.79,24.1,"98.7136929460581",1.38,3,"primary",NA,NA,NA,NA,1
"19","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aQRU","E5",23.32,24.1,"96.7634854771784",2.53,7,"primary",0,0,0,0,1
"20","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aMQT","E5",23.82,24.1,"98.8381742738589",1.21,2,"primary",NA,NA,NA,NA,1
